dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,268,,,90.0,859245,geometry/pose_raw,,2.963070869445801,0.08915666490793228,0.0
,,269,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,859250,crazyflie/motors,,,,
0.0,0.0,270,,,90.0,859253,geometry/pose_raw,,2.9626948833465576,0.023572584614157677,0.0
0.0,0.0,271,,,90.0,859260,geometry/pose_raw,,2.964195966720581,0.11231914907693863,0.0
0.0,0.0,272,,,90.0,859266,geometry/pose_raw,,2.9644789695739746,0.21309618651866913,0.0
0.0,0.0,273,,,90.0,859273,geometry/pose_raw,,2.965937376022339,-2.2672791601507924e-05,0.0
0.0,0.0,274,,,90.0,859288,geometry/pose_raw,,2.9657840728759766,-0.1181860864162445,0.0
0.0,0.0,275,,,90.0,859293,geometry/pose_raw,,2.9648101329803467,-0.08476008474826813,0.0
0.0,0.0,276,,,90.0,859298,geometry/pose_raw,,2.9641025066375732,0.14663328230381012,0.0
0.0,0.0,277,,,90.0,859304,geometry/pose_raw,,2.9637391567230225,-0.04309501871466637,0.0
0.0,0.0,278,,,90.0,859318,geometry/pose_raw,,2.9652276039123535,0.037389930337667465,0.0
,,279,,,,859325,crazyflie/status,4.185924053192139,,,
0.0,0.0,280,,,90.0,859328,geometry/pose_raw,,2.9651412963867188,0.08739324659109116,0.0
,,281,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,859334,crazyflie/motors,,,,
0.0,0.0,282,,,90.0,859339,geometry/pose_raw,,2.9645907878875732,0.10954007506370544,0.0
0.0,0.0,283,,,90.0,859346,geometry/pose_raw,,2.9646108150482178,-0.09428688138723373,0.0
0.0,0.0,284,,,90.0,859355,geometry/pose_raw,,2.965532064437866,-0.08630342781543732,0.0
0.0,0.0,285,,,90.0,859363,geometry/pose_raw,,2.9638845920562744,-0.1245480552315712,0.0
0.0,0.0,286,,,90.0,859374,geometry/pose_raw,,2.9637837409973145,0.08793116360902786,0.0
0.0,0.0,287,,,90.0,859385,geometry/pose_raw,,2.9642996788024902,0.06413840502500534,0.0
0.0,0.0,288,,,90.0,859397,geometry/pose_raw,,2.9638586044311523,-0.012264223769307137,0.0
0.0,0.0,289,,,90.0,859414,geometry/pose_raw,,2.964210271835327,0.06965740770101547,0.0
0.0,0.0,290,,,90.0,859420,geometry/pose_raw,,2.9640188217163086,-0.11015051603317261,0.0
0.0,0.0,291,,,90.0,859426,geometry/pose_raw,,2.963700771331787,0.005648450460284948,0.0
,,292,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,859429,crazyflie/motors,,,,
0.0,0.0,293,,,90.0,859432,geometry/pose_raw,,2.9646189212799072,-0.0029257447458803654,0.0
0.0,0.0,294,,,90.0,859443,geometry/pose_raw,,2.965501070022583,0.011438622139394283,0.0
0.0,0.0,295,,,90.0,859455,geometry/pose_raw,,2.96533465385437,-0.2027621567249298,0.0
0.0,0.0,296,,,90.0,859464,geometry/pose_raw,,2.9638936519622803,-0.1251204013824463,0.0
0.0,0.0,297,,,90.0,859477,geometry/pose_raw,,2.963268995285034,-0.03677879273891449,0.0
0.0,0.0,298,,,90.0,859501,geometry/pose_raw,,2.9630844593048096,0.06633254140615463,0.0
0.0,0.0,299,,,90.0,859513,geometry/pose_raw,,2.962618827819824,-0.27480629086494446,0.0
0.0,0.0,300,,,90.0,859525,geometry/pose_raw,,2.962709903717041,0.07695715129375458,0.0
,,301,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,859530,crazyflie/motors,,,,
0.0,0.0,302,,,90.0,859542,geometry/pose_raw,,2.9621739387512207,-0.09940837323665619,0.0
0.0,0.0,303,,,90.0,859550,geometry/pose_raw,,2.961491584777832,-0.08481946587562561,0.0
0.0,0.0,304,,,90.0,859567,geometry/pose_raw,,2.961663246154785,0.09759471565485,0.0
0.0,0.0,305,,,90.0,859579,geometry/pose_raw,,2.9606518745422363,-0.14071309566497803,0.0
0.0,0.0,306,,,90.0,859584,geometry/pose_raw,,2.9597175121307373,-0.09015479683876038,0.0
0.0,0.0,307,,,90.0,859592,geometry/pose_raw,,2.9594335556030273,-0.02445795387029648,0.0
0.0,0.0,308,,,90.0,859602,geometry/pose_raw,,2.9591424465179443,-0.08363910764455795,0.0
0.0,0.0,309,,,90.0,859614,geometry/pose_raw,,2.9594948291778564,0.20936156809329987,0.0
0.0,0.0,310,,,90.0,859630,geometry/pose_raw,,2.9595842361450195,0.06442585587501526,0.0
,,311,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,859634,crazyflie/motors,,,,
0.0,0.0,312,,,90.0,859642,geometry/pose_raw,,2.9595634937286377,-0.3653535842895508,0.0
0.0,0.0,313,,,90.0,859649,geometry/pose_raw,,2.9594647884368896,0.18500253558158875,0.0
0.0,0.0,314,,,90.0,859657,geometry/pose_raw,,2.960176944732666,0.07924306392669678,0.0
0.0,0.0,315,,,90.0,859663,geometry/pose_raw,,2.9603724479675293,-0.04196590930223465,0.0
0.0,0.0,316,,,90.0,859677,geometry/pose_raw,,2.9599971771240234,0.08968234807252884,0.0
0.0,0.0,317,,,90.0,859688,geometry/pose_raw,,2.9607093334198,0.07437444478273392,0.0
0.0,0.0,318,,,90.0,859693,geometry/pose_raw,,2.960679054260254,-0.05178459733724594,0.0
0.0,0.0,319,,,90.0,859706,geometry/pose_raw,,2.960639238357544,0.10850226134061813,0.0
0.0,0.0,320,,,90.0,859724,geometry/pose_raw,,2.9601826667785645,-0.005354305263608694,0.0
,,321,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,859730,crazyflie/motors,,,,
0.0,0.0,322,,,90.0,859732,geometry/pose_raw,,2.9606845378875732,-0.086296945810318,0.0
0.0,0.0,323,,,90.0,859742,geometry/pose_raw,,2.961665153503418,0.028060661628842354,0.0
0.0,0.0,324,,,90.0,859753,geometry/pose_raw,,2.9625775814056396,0.17289546132087708,0.0
0.0,0.0,325,,,90.0,859762,geometry/pose_raw,,2.9616291522979736,-0.06877399981021881,0.0
0.0,0.0,326,,,90.0,859777,geometry/pose_raw,,2.961843490600586,-0.1318206787109375,0.0
0.0,0.0,327,,,90.0,859789,geometry/pose_raw,,2.9617910385131836,0.01747831329703331,0.0
0.0,0.0,328,,,90.0,859806,geometry/pose_raw,,2.9618937969207764,-0.012157958000898361,0.0
0.0,0.0,329,,,90.0,859811,geometry/pose_raw,,2.9607763290405273,-0.11758670955896378,0.0
0.0,0.0,330,,,90.0,859816,geometry/pose_raw,,2.9604644775390625,-0.14556542038917542,0.0
0.0,0.0,331,,,90.0,859826,geometry/pose_raw,,2.9595413208007812,0.04596918821334839,0.0
,,332,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,859830,crazyflie/motors,,,,
0.0,0.0,333,,,90.0,859835,geometry/pose_raw,,2.959331512451172,0.17037323117256165,0.0
0.0,0.0,334,,,90.0,859847,geometry/pose_raw,,2.9607937335968018,-0.03500363603234291,0.0
0.0,0.0,335,,,90.0,859855,geometry/pose_raw,,2.9600791931152344,0.04928262531757355,0.0
0.0,0.0,336,,,90.0,859863,geometry/pose_raw,,2.9613850116729736,0.2957126796245575,0.0
0.0,0.0,337,,,90.0,859873,geometry/pose_raw,,2.9619784355163574,0.1885065734386444,0.0
0.0,0.0,338,,,90.0,859884,geometry/pose_raw,,2.9619202613830566,0.003041558898985386,0.0
0.0,0.0,339,,,90.0,859893,geometry/pose_raw,,2.962674856185913,-0.025306235998868942,0.0
0.0,0.0,340,,,90.0,859904,geometry/pose_raw,,2.9635260105133057,0.06973806768655777,0.0
0.0,0.0,341,,,90.0,859914,geometry/pose_raw,,2.9623589515686035,-0.1476929783821106,0.0
0.0,0.0,342,,,90.0,859933,geometry/pose_raw,,2.962967872619629,0.04486638307571411,0.0
,,343,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,859939,crazyflie/motors,,,,
0.0,0.0,344,,,90.0,859944,geometry/pose_raw,,2.962578058242798,-0.006785105913877487,0.0
0.0,0.0,345,,,90.0,859949,geometry/pose_raw,,2.9615654945373535,-0.0019820283632725477,0.0
0.0,0.0,346,,,90.0,859953,geometry/pose_raw,,2.961491346359253,0.0022487612441182137,0.0
0.0,0.0,347,,,90.0,859964,geometry/pose_raw,,2.9622926712036133,0.07244833558797836,0.0
0.0,0.0,348,,,90.0,859974,geometry/pose_raw,,2.9615938663482666,-0.08751361817121506,0.0
0.0,0.0,349,,,90.0,859988,geometry/pose_raw,,2.960465669631958,-0.11337488889694214,0.0
0.0,0.0,350,,,90.0,859994,geometry/pose_raw,,2.959188222885132,-0.09556452184915543,0.0
0.0,0.0,351,,,90.0,860004,geometry/pose_raw,,2.9582602977752686,-0.041624996811151505,0.0
0.0,0.0,352,,,90.0,860013,geometry/pose_raw,,2.958378553390503,-0.21935085952281952,0.0
0.0,0.0,353,,,90.0,860022,geometry/pose_raw,,2.9572718143463135,-0.017997795715928078,0.0
,,354,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,860030,crazyflie/motors,,,,
0.0,0.0,355,,,90.0,860033,geometry/pose_raw,,2.9585514068603516,-0.07139496505260468,0.0
0.0,0.0,356,,,90.0,860043,geometry/pose_raw,,2.958029270172119,-0.07729096710681915,0.0
0.0,0.0,357,,,90.0,860053,geometry/pose_raw,,2.9583425521850586,-0.12380118668079376,0.0
0.0,0.0,358,,,90.0,860073,geometry/pose_raw,,2.9569501876831055,-0.22149091958999634,0.0
0.0,0.0,359,,,90.0,860086,geometry/pose_raw,,2.9569027423858643,-0.32814353704452515,0.0
0.0,0.0,360,,,90.0,860092,geometry/pose_raw,,2.956183433532715,-0.011078981682658195,0.0
0.0,0.0,361,,,90.0,860105,geometry/pose_raw,,2.956298828125,0.22742943465709686,0.0
0.0,0.0,362,,,90.0,860113,geometry/pose_raw,,2.956991672515869,-0.2339468151330948,0.0
0.0,0.0,363,,,90.0,860123,geometry/pose_raw,,2.958446979522705,0.09273988753557205,0.0
,,364,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,860130,crazyflie/motors,,,,
0.0,0.0,365,,,90.0,860137,geometry/pose_raw,,2.9572560787200928,0.011328808031976223,0.0
0.0,0.0,366,,,90.0,860145,geometry/pose_raw,,2.958564281463623,0.09995550662279129,0.0
0.0,0.0,367,,,90.0,860155,geometry/pose_raw,,2.9584550857543945,0.24303555488586426,0.0
0.0,0.0,368,,,90.0,860162,geometry/pose_raw,,2.959045171737671,-0.06039402633905411,0.0
0.0,0.0,369,,,90.0,860173,geometry/pose_raw,,2.9585154056549072,0.15350943803787231,0.0
0.0,0.0,370,,,90.0,860184,geometry/pose_raw,,2.9580674171447754,-0.20658043026924133,0.0
0.0,0.0,371,,,90.0,860202,geometry/pose_raw,,2.9586219787597656,0.11453207582235336,0.0
0.0,0.0,372,,,90.0,860209,geometry/pose_raw,,2.9585609436035156,0.14965584874153137,0.0
0.0,0.0,373,,,90.0,860216,geometry/pose_raw,,2.957613229751587,-0.003427666611969471,0.0
0.0,0.0,374,,,90.0,860225,geometry/pose_raw,,2.956664562225342,-0.22617438435554504,0.0
,,375,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,860227,crazyflie/motors,,,,
0.0,0.0,376,,,90.0,860232,geometry/pose_raw,,2.955937623977661,0.06748835742473602,0.0
0.0,0.0,377,,,90.0,860243,geometry/pose_raw,,2.9554553031921387,0.06266649067401886,0.0
0.0,0.0,378,,,90.0,860253,geometry/pose_raw,,2.955298662185669,-0.01923196390271187,0.0
0.0,0.0,379,,,90.0,860264,geometry/pose_raw,,2.9559576511383057,0.01030354481190443,0.0
0.0,0.0,380,,,90.0,860279,geometry/pose_raw,,2.956545114517212,0.2926845848560333,0.0
0.0,0.0,381,,,90.0,860304,geometry/pose_raw,,2.9562454223632812,-0.0735243409872055,0.0
0.0,0.0,382,,,90.0,860309,geometry/pose_raw,,2.9576916694641113,0.1404639184474945,0.0
0.0,0.0,383,,,90.0,860314,geometry/pose_raw,,2.9585907459259033,0.11262731999158859,0.0
,,384,,,,860328,crazyflie/status,4.185924053192139,,,
0.0,0.0,385,,,90.0,860330,geometry/pose_raw,,2.9596290588378906,-0.13762731850147247,0.0
,,386,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,860335,crazyflie/motors,,,,
0.0,0.0,387,,,90.0,860338,geometry/pose_raw,,2.960545063018799,-0.02520693652331829,0.0
0.0,0.0,388,,,90.0,860345,geometry/pose_raw,,2.9612221717834473,0.08841899782419205,0.0
0.0,0.0,389,,,90.0,860352,geometry/pose_raw,,2.9616212844848633,0.17915788292884827,0.0
0.0,0.0,390,,,90.0,860364,geometry/pose_raw,,2.9605472087860107,0.21678540110588074,0.0
0.0,0.0,391,,,90.0,860373,geometry/pose_raw,,2.96065354347229,-0.11070899665355682,0.0
0.0,0.0,392,,,90.0,860382,geometry/pose_raw,,2.9609591960906982,0.03582194447517395,0.0
0.0,0.0,393,,,90.0,860391,geometry/pose_raw,,2.961005210876465,0.022741667926311493,0.0
0.0,0.0,394,,,90.0,860405,geometry/pose_raw,,2.9603307247161865,-0.03246702626347542,0.0
0.0,0.0,395,,,90.0,860414,geometry/pose_raw,,2.9601705074310303,0.04924309626221657,0.0
0.0,0.0,396,,,90.0,860423,geometry/pose_raw,,2.9599080085754395,0.07272184640169144,0.0
,,397,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,860430,crazyflie/motors,,,,
0.0,0.0,398,,,90.0,860437,geometry/pose_raw,,2.9599735736846924,0.04442780837416649,0.0
0.0,0.0,399,,,90.0,860444,geometry/pose_raw,,2.960472583770752,0.09611891955137253,0.0
0.0,0.0,400,,,90.0,860459,geometry/pose_raw,,2.9606082439422607,-0.08655431866645813,0.0
0.0,0.0,401,,,90.0,860465,geometry/pose_raw,,2.959731340408325,-0.3120535612106323,0.0
0.0,0.0,402,,,90.0,860474,geometry/pose_raw,,2.960766315460205,0.005410316865891218,0.0
0.0,0.0,403,,,90.0,860482,geometry/pose_raw,,2.960996627807617,0.10246600955724716,0.0
0.0,0.0,404,,,90.0,860506,geometry/pose_raw,,2.9607667922973633,-0.0081629091873765,0.0
0.0,0.0,405,,,90.0,860525,geometry/pose_raw,,2.9630513191223145,0.17927391827106476,0.0
,,406,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,860529,crazyflie/motors,,,,
0.0,0.0,407,,,90.0,860532,geometry/pose_raw,,2.96242094039917,-0.05507959797978401,0.0
0.0,0.0,408,,,90.0,860542,geometry/pose_raw,,2.9624714851379395,0.06491949409246445,0.0
0.0,0.0,409,,,90.0,860553,geometry/pose_raw,,2.962707042694092,-0.08536408841609955,0.0
0.0,0.0,410,,,90.0,860564,geometry/pose_raw,,2.9629924297332764,0.08208929747343063,0.0
0.0,0.0,411,,,90.0,860575,geometry/pose_raw,,2.9634954929351807,-0.008306118659675121,0.0
0.0,0.0,412,,,90.0,860592,geometry/pose_raw,,2.9638733863830566,0.028893757611513138,0.0
0.0,0.0,413,,,90.0,860598,geometry/pose_raw,,2.9647703170776367,0.07731536030769348,0.0
0.0,0.0,414,,,90.0,860603,geometry/pose_raw,,2.9632022380828857,-0.186769500374794,0.0
0.0,0.0,415,,,90.0,860614,geometry/pose_raw,,2.9621834754943848,0.004467197693884373,0.0
0.0,0.0,416,,,90.0,860622,geometry/pose_raw,,2.9633986949920654,0.10367896407842636,0.0
,,417,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,860626,crazyflie/motors,,,,
0.0,0.0,418,,,90.0,860632,geometry/pose_raw,,2.9637999534606934,-0.028641080483794212,0.0
0.0,0.0,419,,,90.0,860647,geometry/pose_raw,,2.9639298915863037,-0.01627104915678501,0.0
0.0,0.0,420,,,90.0,860667,geometry/pose_raw,,2.9630026817321777,-0.14124980568885803,0.0
0.0,0.0,421,,,90.0,860672,geometry/pose_raw,,2.9629058837890625,0.18962109088897705,0.0
0.0,0.0,422,,,90.0,860681,geometry/pose_raw,,2.964449167251587,0.1204541027545929,0.0
0.0,0.0,423,,,90.0,860693,geometry/pose_raw,,2.96258807182312,-0.2171407788991928,0.0
0.0,0.0,424,,,90.0,860719,geometry/pose_raw,,2.962357759475708,-0.020410804077982903,0.0
0.0,0.0,425,,,90.0,860724,geometry/pose_raw,,2.9638118743896484,-0.004426440689712763,0.0
,,426,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,860737,crazyflie/motors,,,,
0.0,0.0,427,,,90.0,860744,geometry/pose_raw,,2.963258981704712,-0.2039993703365326,0.0
0.0,0.0,428,,,90.0,860753,geometry/pose_raw,,2.9634156227111816,-0.01860835961997509,0.0
0.0,0.0,429,,,90.0,860759,geometry/pose_raw,,2.9632203578948975,0.18162955343723297,0.0
0.0,0.0,430,,,90.0,860765,geometry/pose_raw,,2.963597059249878,-0.18653644621372223,0.0
0.0,0.0,431,,,90.0,860772,geometry/pose_raw,,2.964259624481201,-0.02605452388525009,0.0
0.0,0.0,432,,,90.0,860781,geometry/pose_raw,,2.963071346282959,0.004176743794232607,0.0
0.0,0.0,433,,,90.0,860791,geometry/pose_raw,,2.9644763469696045,-0.01846238598227501,0.0
0.0,0.0,434,,,90.0,860802,geometry/pose_raw,,2.9628920555114746,-0.29125332832336426,0.0
0.0,0.0,435,,,90.0,860813,geometry/pose_raw,,2.9618849754333496,-0.010145303793251514,0.0
0.0,0.0,436,,,90.0,860827,geometry/pose_raw,,2.962510108947754,-0.10975439846515656,0.0
,,437,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,860832,crazyflie/motors,,,,
0.0,0.0,438,,,90.0,860843,geometry/pose_raw,,2.9624369144439697,-0.02244289591908455,0.0
0.0,0.0,439,,,90.0,860852,geometry/pose_raw,,2.962926149368286,-0.04926241189241409,0.0
0.0,0.0,440,,,90.0,860857,geometry/pose_raw,,2.962445020675659,-0.11714047193527222,0.0
0.0,0.0,441,,,90.0,860863,geometry/pose_raw,,2.961864948272705,0.05821523442864418,0.0
0.0,0.0,442,,,90.0,860872,geometry/pose_raw,,2.9627232551574707,0.012277772650122643,0.0
0.0,0.0,443,,,90.0,860882,geometry/pose_raw,,2.9637770652770996,0.204450324177742,0.0
0.0,0.0,444,,,90.0,860896,geometry/pose_raw,,2.964236259460449,-0.03610309213399887,0.0
0.0,0.0,445,,,90.0,860904,geometry/pose_raw,,2.963916540145874,0.03518354147672653,0.0
0.0,0.0,446,,,90.0,860913,geometry/pose_raw,,2.962999105453491,-0.007848396897315979,0.0
0.0,0.0,447,,,90.0,860925,geometry/pose_raw,,2.9623847007751465,0.017379529774188995,0.0
,,448,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,860931,crazyflie/motors,,,,
0.0,0.0,449,,,90.0,860935,geometry/pose_raw,,2.962085723876953,-0.1528378576040268,0.0
0.0,0.0,450,,,90.0,860942,geometry/pose_raw,,2.96195387840271,0.17559650540351868,0.0
0.0,0.0,451,,,90.0,860953,geometry/pose_raw,,2.9618992805480957,0.15448762476444244,0.0
0.0,0.0,452,,,90.0,860963,geometry/pose_raw,,2.9630324840545654,0.16209562122821808,0.0
0.0,0.0,453,,,90.0,860981,geometry/pose_raw,,2.9628560543060303,0.00929275993257761,0.0
0.0,0.0,454,,,90.0,860990,geometry/pose_raw,,2.963925361633301,0.07067031413316727,0.0
0.0,0.0,455,,,90.0,860999,geometry/pose_raw,,2.964340925216675,0.07078667730093002,0.0
0.0,0.0,456,,,90.0,861004,geometry/pose_raw,,2.965395212173462,0.04358910024166107,0.0
0.0,0.0,457,,,90.0,861012,geometry/pose_raw,,2.965514659881592,0.04826321080327034,0.0
0.0,0.0,458,,,90.0,861021,geometry/pose_raw,,2.9648501873016357,-0.10973003506660461,0.0
,,459,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,861027,crazyflie/motors,,,,
0.0,0.0,460,,,90.0,861032,geometry/pose_raw,,2.9646432399749756,-0.20673610270023346,0.0
0.0,0.0,461,,,90.0,861044,geometry/pose_raw,,2.963634490966797,-0.0709030032157898,0.0
0.0,0.0,462,,,90.0,861055,geometry/pose_raw,,2.964226722717285,-0.1841639280319214,0.0
0.0,0.0,463,,,90.0,861063,geometry/pose_raw,,2.963796854019165,-0.0929202288389206,0.0
0.0,0.0,464,,,90.0,861074,geometry/pose_raw,,2.9643912315368652,0.08813341706991196,0.0
0.0,0.0,465,,,90.0,861082,geometry/pose_raw,,2.9639413356781006,0.10809408128261566,0.0
0.0,0.0,466,,,90.0,861091,geometry/pose_raw,,2.964528799057007,0.08244135230779648,0.0
0.0,0.0,467,,,90.0,861109,geometry/pose_raw,,2.9648940563201904,-0.036562226712703705,0.0
0.0,0.0,468,,,90.0,861115,geometry/pose_raw,,2.9650795459747314,0.15804970264434814,0.0
0.0,0.0,469,,,90.0,861123,geometry/pose_raw,,2.9659457206726074,0.0723496600985527,0.0
,,470,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,861127,crazyflie/motors,,,,
0.0,0.0,471,,,90.0,861134,geometry/pose_raw,,2.9659273624420166,-0.03253810852766037,0.0
0.0,0.0,472,,,90.0,861143,geometry/pose_raw,,2.964617967605591,-0.16684336960315704,0.0
0.0,0.0,473,,,90.0,861153,geometry/pose_raw,,2.964545488357544,0.1329200267791748,0.0
0.0,0.0,474,,,90.0,861161,geometry/pose_raw,,2.965252161026001,-0.09515370428562164,0.0
0.0,0.0,475,,,90.0,861174,geometry/pose_raw,,2.9663634300231934,-0.09068544209003448,0.0
0.0,0.0,476,,,90.0,861184,geometry/pose_raw,,2.9675052165985107,0.16350513696670532,0.0
0.0,0.0,477,,,90.0,861192,geometry/pose_raw,,2.9682095050811768,0.0457228347659111,0.0
0.0,0.0,478,,,90.0,861203,geometry/pose_raw,,2.968109369277954,-0.16924138367176056,0.0
0.0,0.0,479,,,90.0,861215,geometry/pose_raw,,2.968390464782715,0.007030655164271593,0.0
0.0,0.0,480,,,90.0,861223,geometry/pose_raw,,2.967874765396118,-0.05704926699399948,0.0
,,481,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,861228,crazyflie/motors,,,,
0.0,0.0,482,,,90.0,861239,geometry/pose_raw,,2.9680769443511963,-0.14541347324848175,0.0
0.0,0.0,483,,,90.0,861246,geometry/pose_raw,,2.9693617820739746,0.3109491169452667,0.0
0.0,0.0,484,,,90.0,861252,geometry/pose_raw,,2.9697141647338867,0.06258777529001236,0.0
0.0,0.0,485,,,90.0,861261,geometry/pose_raw,,2.9715027809143066,0.11716601997613907,0.0
0.0,0.0,486,,,90.0,861272,geometry/pose_raw,,2.971341609954834,0.061599962413311005,0.0
0.0,0.0,487,,,90.0,861285,geometry/pose_raw,,2.970940113067627,0.08361423015594482,0.0
0.0,0.0,488,,,90.0,861296,geometry/pose_raw,,2.971172571182251,0.0430774986743927,0.0
0.0,0.0,489,,,90.0,861312,geometry/pose_raw,,2.9707977771759033,-0.1887621283531189,0.0
,,490,,,,861324,crazyflie/status,4.185924053192139,,,
0.0,0.0,491,,,90.0,861327,geometry/pose_raw,,2.97062349319458,-0.04448028653860092,0.0
,,492,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,861331,crazyflie/motors,,,,
0.0,0.0,493,,,90.0,861336,geometry/pose_raw,,2.969716787338257,-0.09193672239780426,0.0
0.0,0.0,494,,,90.0,861345,geometry/pose_raw,,2.9679691791534424,-0.13039715588092804,0.0
0.0,0.0,495,,,90.0,861355,geometry/pose_raw,,2.968684673309326,0.039437565952539444,0.0
0.0,0.0,496,,,90.0,861371,geometry/pose_raw,,2.968790292739868,-0.09252284467220306,0.0
0.0,0.0,497,,,90.0,861375,geometry/pose_raw,,2.9697439670562744,0.03576511889696121,0.0
0.0,0.0,498,,,90.0,861382,geometry/pose_raw,,2.9683315753936768,-0.0546230748295784,0.0
0.0,0.0,499,,,90.0,861392,geometry/pose_raw,,2.968696117401123,-0.049006130546331406,0.0
0.0,0.0,500,,,90.0,861403,geometry/pose_raw,,2.9686696529388428,-0.04172535985708237,0.0
0.0,0.0,501,,,90.0,861413,geometry/pose_raw,,2.9689760208129883,0.08422525227069855,0.0
0.0,0.0,502,,,90.0,861426,geometry/pose_raw,,2.970064878463745,-0.010284814052283764,0.0
,,503,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,861431,crazyflie/motors,,,,
0.0,0.0,504,,,90.0,861436,geometry/pose_raw,,2.969860553741455,0.05521427094936371,0.0
0.0,0.0,505,,,90.0,861442,geometry/pose_raw,,2.9699342250823975,-0.1687786728143692,0.0
0.0,0.0,506,,,90.0,861452,geometry/pose_raw,,2.9691758155822754,-0.003353683277964592,0.0
0.0,0.0,507,,,90.0,861464,geometry/pose_raw,,2.9698092937469482,-0.2238374501466751,0.0
0.0,0.0,508,,,90.0,861473,geometry/pose_raw,,2.9693996906280518,0.13928203284740448,0.0
0.0,0.0,509,,,90.0,861482,geometry/pose_raw,,2.9705018997192383,-0.16653183102607727,0.0
0.0,0.0,510,,,90.0,861509,geometry/pose_raw,,2.9709155559539795,-0.12049257010221481,0.0
0.0,0.0,511,,,90.0,861520,geometry/pose_raw,,2.968641519546509,-0.08047707378864288,0.0
0.0,0.0,512,,,90.0,861526,geometry/pose_raw,,2.9687929153442383,-0.08180355280637741,0.0
,,513,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,861529,crazyflie/motors,,,,
0.0,0.0,514,,,90.0,861533,geometry/pose_raw,,2.9679338932037354,0.00040539453038945794,0.0
0.0,0.0,515,,,90.0,861542,geometry/pose_raw,,2.9683051109313965,-0.18646536767482758,0.0
0.0,0.0,516,,,90.0,861551,geometry/pose_raw,,2.968541383743286,-0.004171615466475487,0.0
