dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,261,,,90.0,1446855,geometry/pose_raw,,-171.0055389404297,-0.09092798084020615,0.0
,,262,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1446859,crazyflie/motors,,,,
0.0,0.0,263,,,90.0,1446862,geometry/pose_raw,,-171.0060577392578,-0.1533440798521042,0.0
0.0,0.0,264,,,90.0,1446869,geometry/pose_raw,,-171.00579833984375,-0.03613271564245224,0.0
0.0,0.0,265,,,90.0,1446874,geometry/pose_raw,,-171.00534057617188,0.10138624906539917,0.0
0.0,0.0,266,,,90.0,1446880,geometry/pose_raw,,-171.00457763671875,0.03388845920562744,0.0
0.0,0.0,267,,,90.0,1446891,geometry/pose_raw,,-171.00384521484375,-0.12850181758403778,0.0
0.0,0.0,268,,,90.0,1446901,geometry/pose_raw,,-171.0054473876953,0.011159750632941723,0.0
0.0,0.0,269,,,90.0,1446917,geometry/pose_raw,,-171.0047607421875,0.09405837208032608,0.0
0.0,0.0,270,,,90.0,1446921,geometry/pose_raw,,-171.005126953125,0.13748320937156677,0.0
0.0,0.0,271,,,90.0,1446930,geometry/pose_raw,,-171.0056915283203,0.1975919008255005,0.0
0.0,0.0,272,,,90.0,1446942,geometry/pose_raw,,-171.00465393066406,0.0799398347735405,0.0
,,273,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1446947,crazyflie/motors,,,,
0.0,0.0,274,,,90.0,1446950,geometry/pose_raw,,-171.00360107421875,0.24485763907432556,0.0
0.0,0.0,275,,,90.0,1446959,geometry/pose_raw,,-171.00360107421875,0.07016046345233917,0.0
0.0,0.0,276,,,90.0,1446972,geometry/pose_raw,,-171.0035858154297,-0.1500532180070877,0.0
0.0,0.0,277,,,90.0,1446988,geometry/pose_raw,,-171.00465393066406,0.06642492115497589,0.0
0.0,0.0,278,,,90.0,1446999,geometry/pose_raw,,-171.00274658203125,-0.06376460939645767,0.0
0.0,0.0,279,,,90.0,1447009,geometry/pose_raw,,-171.00405883789062,-0.02943272702395916,0.0
0.0,0.0,280,,,90.0,1447023,geometry/pose_raw,,-171.00363159179688,0.10213921964168549,0.0
0.0,0.0,281,,,90.0,1447051,geometry/pose_raw,,-171.00384521484375,-0.04347467049956322,0.0
,,282,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1447056,crazyflie/motors,,,,
0.0,0.0,283,,,90.0,1447074,geometry/pose_raw,,-171.0050506591797,0.05863155424594879,0.0
0.0,0.0,284,,,90.0,1447079,geometry/pose_raw,,-171.0047149658203,0.0280056893825531,0.0
0.0,0.0,285,,,90.0,1447084,geometry/pose_raw,,-171.00360107421875,0.16678611934185028,0.0
0.0,0.0,286,,,90.0,1447090,geometry/pose_raw,,-171.0043487548828,-0.04089447855949402,0.0
0.0,0.0,287,,,90.0,1447100,geometry/pose_raw,,-171.00376892089844,-0.09180816262960434,0.0
0.0,0.0,288,,,90.0,1447110,geometry/pose_raw,,-171.00347900390625,-0.13339732587337494,0.0
0.0,0.0,289,,,90.0,1447121,geometry/pose_raw,,-171.0041961669922,0.060191210359334946,0.0
0.0,0.0,290,,,90.0,1447129,geometry/pose_raw,,-171.00411987304688,0.1306474655866623,0.0
0.0,0.0,291,,,90.0,1447139,geometry/pose_raw,,-171.0050506591797,-0.07880756258964539,0.0
,,292,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1447144,crazyflie/motors,,,,
0.0,0.0,293,,,90.0,1447149,geometry/pose_raw,,-171.00584411621094,-0.09589815139770508,0.0
0.0,0.0,294,,,90.0,1447161,geometry/pose_raw,,-171.00686645507812,0.19951209425926208,0.0
0.0,0.0,295,,,90.0,1447177,geometry/pose_raw,,-171.00515747070312,0.074197918176651,0.0
0.0,0.0,296,,,90.0,1447185,geometry/pose_raw,,-171.0048828125,0.1255492866039276,0.0
0.0,0.0,297,,,90.0,1447193,geometry/pose_raw,,-171.00506591796875,-0.03243102878332138,0.0
0.0,0.0,298,,,90.0,1447200,geometry/pose_raw,,-171.00494384765625,0.019030416384339333,0.0
0.0,0.0,299,,,90.0,1447212,geometry/pose_raw,,-171.00486755371094,0.09516963362693787,0.0
0.0,0.0,300,,,90.0,1447220,geometry/pose_raw,,-171.0048065185547,-0.01756114885210991,0.0
0.0,0.0,301,,,90.0,1447229,geometry/pose_raw,,-171.00364685058594,0.4041556715965271,0.0
0.0,0.0,302,,,90.0,1447238,geometry/pose_raw,,-171.0048065185547,0.21757285296916962,0.0
,,303,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1447242,crazyflie/motors,,,,
0.0,0.0,304,,,90.0,1447251,geometry/pose_raw,,-171.00428771972656,-0.06250674277544022,0.0
0.0,0.0,305,,,90.0,1447259,geometry/pose_raw,,-171.00421142578125,-0.06490250676870346,0.0
0.0,0.0,306,,,90.0,1447270,geometry/pose_raw,,-171.00599670410156,-0.05437353998422623,0.0
0.0,0.0,307,,,90.0,1447282,geometry/pose_raw,,-171.00502014160156,0.05002273619174957,0.0
0.0,0.0,308,,,90.0,1447290,geometry/pose_raw,,-171.00421142578125,0.03273959830403328,0.0
0.0,0.0,309,,,90.0,1447298,geometry/pose_raw,,-171.00421142578125,0.06327322125434875,0.0
0.0,0.0,310,,,90.0,1447314,geometry/pose_raw,,-171.00457763671875,0.018873512744903564,0.0
0.0,0.0,311,,,90.0,1447333,geometry/pose_raw,,-171.0035858154297,0.1565115749835968,0.0
0.0,0.0,312,,,90.0,1447341,geometry/pose_raw,,-171.00399780273438,-0.12040569633245468,0.0
,,313,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1447348,crazyflie/motors,,,,
0.0,0.0,314,,,90.0,1447353,geometry/pose_raw,,-171.0040740966797,0.15173184871673584,0.0
0.0,0.0,315,,,90.0,1447369,geometry/pose_raw,,-171.005615234375,-0.01006055623292923,0.0
0.0,0.0,316,,,90.0,1447379,geometry/pose_raw,,-171.0056610107422,-0.046682242304086685,0.0
0.0,0.0,317,,,90.0,1447393,geometry/pose_raw,,-171.0073699951172,-0.07958874851465225,0.0
0.0,0.0,318,,,90.0,1447401,geometry/pose_raw,,-171.00662231445312,0.10532676428556442,0.0
0.0,0.0,319,,,90.0,1447409,geometry/pose_raw,,-171.005859375,0.217278391122818,0.0
0.0,0.0,320,,,90.0,1447419,geometry/pose_raw,,-171.00558471679688,-0.07224395126104355,0.0
0.0,0.0,321,,,90.0,1447438,geometry/pose_raw,,-171.00662231445312,-0.13272418081760406,0.0
,,322,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1447449,crazyflie/motors,,,,
0.0,0.0,323,,,90.0,1447453,geometry/pose_raw,,-171.00604248046875,0.3002628684043884,0.0
0.0,0.0,324,,,90.0,1447458,geometry/pose_raw,,-171.00633239746094,0.2265799343585968,0.0
0.0,0.0,325,,,90.0,1447468,geometry/pose_raw,,-171.0067596435547,-0.13867248594760895,0.0
0.0,0.0,326,,,90.0,1447479,geometry/pose_raw,,-171.00848388671875,-0.045681048184633255,0.0
0.0,0.0,327,,,90.0,1447488,geometry/pose_raw,,-171.0082244873047,-0.09837877005338669,0.0
0.0,0.0,328,,,90.0,1447504,geometry/pose_raw,,-171.00804138183594,0.08776107430458069,0.0
0.0,0.0,329,,,90.0,1447511,geometry/pose_raw,,-171.0071563720703,0.03784152492880821,0.0
0.0,0.0,330,,,90.0,1447518,geometry/pose_raw,,-171.0070037841797,-0.09991493076086044,0.0
0.0,0.0,331,,,90.0,1447529,geometry/pose_raw,,-171.0063934326172,0.22201724350452423,0.0
0.0,0.0,332,,,90.0,1447539,geometry/pose_raw,,-171.00721740722656,0.021350989118218422,0.0
,,333,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1447544,crazyflie/motors,,,,
0.0,0.0,334,,,90.0,1447550,geometry/pose_raw,,-171.00648498535156,0.09560330212116241,0.0
0.0,0.0,335,,,90.0,1447569,geometry/pose_raw,,-171.0052032470703,-0.026777295395731926,0.0
0.0,0.0,336,,,90.0,1447576,geometry/pose_raw,,-171.00576782226562,-0.08224077522754669,0.0
0.0,0.0,337,,,90.0,1447584,geometry/pose_raw,,-171.00697326660156,0.08896851539611816,0.0
0.0,0.0,338,,,90.0,1447589,geometry/pose_raw,,-171.00669860839844,-0.09397926926612854,0.0
0.0,0.0,339,,,90.0,1447598,geometry/pose_raw,,-171.0054473876953,0.2559854984283447,0.0
0.0,0.0,340,,,90.0,1447611,geometry/pose_raw,,-171.00343322753906,0.11932647228240967,0.0
0.0,0.0,341,,,90.0,1447621,geometry/pose_raw,,-171.0023651123047,0.128946915268898,0.0
0.0,0.0,342,,,90.0,1447628,geometry/pose_raw,,-171.00259399414062,0.018608296290040016,0.0
0.0,0.0,343,,,90.0,1447643,geometry/pose_raw,,-171.00125122070312,0.29408276081085205,0.0
,,344,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1447648,crazyflie/motors,,,,
0.0,0.0,345,,,90.0,1447653,geometry/pose_raw,,-171.00074768066406,-0.15442918241024017,0.0
0.0,0.0,346,,,90.0,1447661,geometry/pose_raw,,-171.0005340576172,0.24802115559577942,0.0
0.0,0.0,347,,,90.0,1447669,geometry/pose_raw,,-171.00003051757812,0.0647890716791153,0.0
0.0,0.0,348,,,90.0,1447678,geometry/pose_raw,,-171.00013732910156,-0.06756754964590073,0.0
0.0,0.0,349,,,90.0,1447697,geometry/pose_raw,,-171.00082397460938,-0.11291555315256119,0.0
0.0,0.0,350,,,90.0,1447702,geometry/pose_raw,,-171.00064086914062,-0.022149119526147842,0.0
0.0,0.0,351,,,90.0,1447710,geometry/pose_raw,,-171.0015411376953,0.05657097324728966,0.0
0.0,0.0,352,,,90.0,1447718,geometry/pose_raw,,-171.001953125,-0.16453534364700317,0.0
0.0,0.0,353,,,90.0,1447730,geometry/pose_raw,,-171.00144958496094,-0.22769442200660706,0.0
0.0,0.0,354,,,90.0,1447740,geometry/pose_raw,,-171.0033416748047,0.05689580738544464,0.0
,,355,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1447743,crazyflie/motors,,,,
0.0,0.0,356,,,90.0,1447748,geometry/pose_raw,,-171.00323486328125,0.007284903898835182,0.0
0.0,0.0,357,,,90.0,1447760,geometry/pose_raw,,-171.0029296875,-0.089310422539711,0.0
0.0,0.0,358,,,90.0,1447768,geometry/pose_raw,,-171.00299072265625,-0.041260600090026855,0.0
0.0,0.0,359,,,90.0,1447779,geometry/pose_raw,,-171.00244140625,-0.02761298604309559,0.0
0.0,0.0,360,,,90.0,1447788,geometry/pose_raw,,-171.00328063964844,0.04162047803401947,0.0
0.0,0.0,361,,,90.0,1447800,geometry/pose_raw,,-171.00193786621094,0.0578446201980114,0.0
0.0,0.0,362,,,90.0,1447810,geometry/pose_raw,,-171.00250244140625,-0.030643697828054428,0.0
0.0,0.0,363,,,90.0,1447828,geometry/pose_raw,,-171.00131225585938,0.15439699590206146,0.0
,,364,,,,1447841,crazyflie/status,4.185924053192139,,,
0.0,0.0,365,,,90.0,1447844,geometry/pose_raw,,-171.00213623046875,-0.142852783203125,0.0
,,366,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1447848,crazyflie/motors,,,,
0.0,0.0,367,,,90.0,1447852,geometry/pose_raw,,-171.00160217285156,0.10166795551776886,0.0
0.0,0.0,368,,,90.0,1447859,geometry/pose_raw,,-171.0006103515625,0.19168925285339355,0.0
0.0,0.0,369,,,90.0,1447868,geometry/pose_raw,,-171.00079345703125,-0.12340517342090607,0.0
0.0,0.0,370,,,90.0,1447879,geometry/pose_raw,,-171.0017852783203,0.014559474773705006,0.0
0.0,0.0,371,,,90.0,1447890,geometry/pose_raw,,-171.00181579589844,-0.3475427031517029,0.0
0.0,0.0,372,,,90.0,1447897,geometry/pose_raw,,-171.003662109375,-0.04868200048804283,0.0
0.0,0.0,373,,,90.0,1447909,geometry/pose_raw,,-171.00306701660156,0.08766918629407883,0.0
0.0,0.0,374,,,90.0,1447918,geometry/pose_raw,,-171.00279235839844,0.028809381648898125,0.0
0.0,0.0,375,,,90.0,1447928,geometry/pose_raw,,-171.00238037109375,-0.10359758883714676,0.0
0.0,0.0,376,,,90.0,1447941,geometry/pose_raw,,-171.00210571289062,0.017746850848197937,0.0
,,377,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1447953,crazyflie/motors,,,,
0.0,0.0,378,,,90.0,1447960,geometry/pose_raw,,-171.0016326904297,-0.19651497900485992,0.0
0.0,0.0,379,,,90.0,1447965,geometry/pose_raw,,-171.0016326904297,0.07711604982614517,0.0
0.0,0.0,380,,,90.0,1447970,geometry/pose_raw,,-171.0023193359375,-0.1661003977060318,0.0
0.0,0.0,381,,,90.0,1447979,geometry/pose_raw,,-171.00238037109375,-0.12007300555706024,0.0
0.0,0.0,382,,,90.0,1447989,geometry/pose_raw,,-171.00270080566406,0.033217351883649826,0.0
0.0,0.0,383,,,90.0,1447998,geometry/pose_raw,,-171.00343322753906,0.03749964386224747,0.0
0.0,0.0,384,,,90.0,1448011,geometry/pose_raw,,-171.0032958984375,0.0049083842895925045,0.0
0.0,0.0,385,,,90.0,1448020,geometry/pose_raw,,-171.00466918945312,0.025000791996717453,0.0
0.0,0.0,386,,,90.0,1448028,geometry/pose_raw,,-171.0041961669922,-0.21991032361984253,0.0
0.0,0.0,387,,,90.0,1448037,geometry/pose_raw,,-171.0056915283203,0.03557215631008148,0.0
,,388,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1448041,crazyflie/motors,,,,
0.0,0.0,389,,,90.0,1448048,geometry/pose_raw,,-171.0050811767578,-0.23598633706569672,0.0
0.0,0.0,390,,,90.0,1448059,geometry/pose_raw,,-171.00521850585938,-0.003376984503120184,0.0
0.0,0.0,391,,,90.0,1448069,geometry/pose_raw,,-171.0042724609375,0.12284458428621292,0.0
0.0,0.0,392,,,90.0,1448084,geometry/pose_raw,,-171.00393676757812,0.0516960471868515,0.0
0.0,0.0,393,,,90.0,1448091,geometry/pose_raw,,-171.00390625,-0.05910000950098038,0.0
0.0,0.0,394,,,90.0,1448098,geometry/pose_raw,,-171.00253295898438,0.02857135236263275,0.0
0.0,0.0,395,,,90.0,1448109,geometry/pose_raw,,-171.00286865234375,0.03065650910139084,0.0
0.0,0.0,396,,,90.0,1448117,geometry/pose_raw,,-171.00286865234375,-0.018308866769075394,0.0
0.0,0.0,397,,,90.0,1448127,geometry/pose_raw,,-171.00279235839844,-0.06751898676156998,0.0
0.0,0.0,398,,,90.0,1448138,geometry/pose_raw,,-171.00279235839844,0.06209147721529007,0.0
,,399,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1448143,crazyflie/motors,,,,
0.0,0.0,400,,,90.0,1448149,geometry/pose_raw,,-171.00192260742188,-0.0109516317024827,0.0
0.0,0.0,401,,,90.0,1448158,geometry/pose_raw,,-171.002197265625,-0.03006047196686268,0.0
0.0,0.0,402,,,90.0,1448169,geometry/pose_raw,,-171.00210571289062,0.021817931905388832,0.0
0.0,0.0,403,,,90.0,1448178,geometry/pose_raw,,-171.001708984375,-0.06624206900596619,0.0
0.0,0.0,404,,,90.0,1448186,geometry/pose_raw,,-171.0017852783203,0.14633280038833618,0.0
0.0,0.0,405,,,90.0,1448198,geometry/pose_raw,,-171.0016326904297,0.01754564419388771,0.0
0.0,0.0,406,,,90.0,1448212,geometry/pose_raw,,-171.0010986328125,-0.019860059022903442,0.0
0.0,0.0,407,,,90.0,1448220,geometry/pose_raw,,-171.00172424316406,-0.027943553403019905,0.0
0.0,0.0,408,,,90.0,1448235,geometry/pose_raw,,-171.00184631347656,-0.0893900990486145,0.0
,,409,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1448250,crazyflie/motors,,,,
0.0,0.0,410,,,90.0,1448254,geometry/pose_raw,,-170.99974060058594,0.033749863505363464,0.0
0.0,0.0,411,,,90.0,1448259,geometry/pose_raw,,-170.99928283691406,0.10448101162910461,0.0
0.0,0.0,412,,,90.0,1448268,geometry/pose_raw,,-170.99781799316406,0.14136119186878204,0.0
0.0,0.0,413,,,90.0,1448279,geometry/pose_raw,,-170.9974822998047,-0.06078078970313072,0.0
0.0,0.0,414,,,90.0,1448287,geometry/pose_raw,,-170.9969024658203,0.22220639884471893,0.0
0.0,0.0,415,,,90.0,1448300,geometry/pose_raw,,-170.99684143066406,0.1584922969341278,0.0
0.0,0.0,416,,,90.0,1448310,geometry/pose_raw,,-170.99681091308594,0.23481586575508118,0.0
0.0,0.0,417,,,90.0,1448320,geometry/pose_raw,,-170.99691772460938,-0.28951093554496765,0.0
0.0,0.0,418,,,90.0,1448335,geometry/pose_raw,,-170.99647521972656,0.07968147099018097,0.0
0.0,0.0,419,,,90.0,1448340,geometry/pose_raw,,-170.9964599609375,0.058437224477529526,0.0
,,420,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1448344,crazyflie/motors,,,,
0.0,0.0,421,,,90.0,1448349,geometry/pose_raw,,-170.99610900878906,-0.11531225591897964,0.0
0.0,0.0,422,,,90.0,1448357,geometry/pose_raw,,-170.99667358398438,0.08025147020816803,0.0
0.0,0.0,423,,,90.0,1448369,geometry/pose_raw,,-170.99722290039062,0.026796359568834305,0.0
0.0,0.0,424,,,90.0,1448385,geometry/pose_raw,,-170.99710083007812,-0.02217060700058937,0.0
0.0,0.0,425,,,90.0,1448391,geometry/pose_raw,,-170.99606323242188,0.08772783726453781,0.0
0.0,0.0,426,,,90.0,1448399,geometry/pose_raw,,-170.9951629638672,0.1887211948633194,0.0
0.0,0.0,427,,,90.0,1448408,geometry/pose_raw,,-170.99339294433594,0.11793427169322968,0.0
0.0,0.0,428,,,90.0,1448422,geometry/pose_raw,,-170.99192810058594,0.20813030004501343,0.0
0.0,0.0,429,,,90.0,1448438,geometry/pose_raw,,-170.9915771484375,0.028604954481124878,0.0
,,430,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1448443,crazyflie/motors,,,,
0.0,0.0,431,,,90.0,1448449,geometry/pose_raw,,-170.99029541015625,0.15584994852542877,0.0
0.0,0.0,432,,,90.0,1448469,geometry/pose_raw,,-170.9900665283203,0.004800285678356886,0.0
0.0,0.0,433,,,90.0,1448478,geometry/pose_raw,,-170.9905548095703,0.02990862727165222,0.0
0.0,0.0,434,,,90.0,1448483,geometry/pose_raw,,-170.98959350585938,-0.1069369688630104,0.0
0.0,0.0,435,,,90.0,1448488,geometry/pose_raw,,-170.98976135253906,0.10569857805967331,0.0
0.0,0.0,436,,,90.0,1448499,geometry/pose_raw,,-170.9890899658203,0.05875733867287636,0.0
0.0,0.0,437,,,90.0,1448509,geometry/pose_raw,,-170.9881591796875,-0.09578583389520645,0.0
0.0,0.0,438,,,90.0,1448518,geometry/pose_raw,,-170.98818969726562,-0.0872519463300705,0.0
0.0,0.0,439,,,90.0,1448530,geometry/pose_raw,,-170.98797607421875,0.016685061156749725,0.0
0.0,0.0,440,,,90.0,1448543,geometry/pose_raw,,-170.98699951171875,-0.10671458393335342,0.0
,,441,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1448547,crazyflie/motors,,,,
0.0,0.0,442,,,90.0,1448553,geometry/pose_raw,,-170.98756408691406,-0.008928974159061909,0.0
0.0,0.0,443,,,90.0,1448558,geometry/pose_raw,,-170.98765563964844,0.18097414076328278,0.0
0.0,0.0,444,,,90.0,1448569,geometry/pose_raw,,-170.98672485351562,0.11282786726951599,0.0
0.0,0.0,445,,,90.0,1448580,geometry/pose_raw,,-170.98744201660156,-0.1643570363521576,0.0
0.0,0.0,446,,,90.0,1448589,geometry/pose_raw,,-170.9864501953125,0.2495364248752594,0.0
0.0,0.0,447,,,90.0,1448610,geometry/pose_raw,,-170.98684692382812,-0.04550443962216377,0.0
0.0,0.0,448,,,90.0,1448616,geometry/pose_raw,,-170.986572265625,0.06472308188676834,0.0
0.0,0.0,449,,,90.0,1448622,geometry/pose_raw,,-170.9869842529297,0.06791320443153381,0.0
0.0,0.0,450,,,90.0,1448627,geometry/pose_raw,,-170.98727416992188,-0.19598808884620667,0.0
0.0,0.0,451,,,90.0,1448637,geometry/pose_raw,,-170.98770141601562,0.010037686675786972,0.0
,,452,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1448641,crazyflie/motors,,,,
0.0,0.0,453,,,90.0,1448648,geometry/pose_raw,,-170.987060546875,0.13279157876968384,0.0
0.0,0.0,454,,,90.0,1448662,geometry/pose_raw,,-170.98709106445312,-0.17313189804553986,0.0
0.0,0.0,455,,,90.0,1448668,geometry/pose_raw,,-170.98826599121094,0.10600350797176361,0.0
0.0,0.0,456,,,90.0,1448680,geometry/pose_raw,,-170.98773193359375,0.19380034506320953,0.0
0.0,0.0,457,,,90.0,1448689,geometry/pose_raw,,-170.9867401123047,0.009624532423913479,0.0
0.0,0.0,458,,,90.0,1448700,geometry/pose_raw,,-170.9871368408203,-0.037432681769132614,0.0
0.0,0.0,459,,,90.0,1448708,geometry/pose_raw,,-170.9857177734375,0.1705281287431717,0.0
0.0,0.0,460,,,90.0,1448718,geometry/pose_raw,,-170.985107421875,0.0609872080385685,0.0
0.0,0.0,461,,,90.0,1448736,geometry/pose_raw,,-170.98599243164062,-0.24651581048965454,0.0
0.0,0.0,462,,,90.0,1448743,geometry/pose_raw,,-170.98585510253906,-0.11392612755298615,0.0
,,463,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1448748,crazyflie/motors,,,,
0.0,0.0,464,,,90.0,1448753,geometry/pose_raw,,-170.9859619140625,0.07872575521469116,0.0
0.0,0.0,465,,,90.0,1448759,geometry/pose_raw,,-170.9864501953125,0.05635737255215645,0.0
0.0,0.0,466,,,90.0,1448768,geometry/pose_raw,,-170.98623657226562,0.041397541761398315,0.0
0.0,0.0,467,,,90.0,1448776,geometry/pose_raw,,-170.98672485351562,-0.12045922875404358,0.0
0.0,0.0,468,,,90.0,1448789,geometry/pose_raw,,-170.98728942871094,-0.07999320328235626,0.0
0.0,0.0,469,,,90.0,1448797,geometry/pose_raw,,-170.98797607421875,0.06829612702131271,0.0
0.0,0.0,470,,,90.0,1448807,geometry/pose_raw,,-170.9877166748047,0.008965167216956615,0.0
0.0,0.0,471,,,90.0,1448820,geometry/pose_raw,,-170.98672485351562,0.16272006928920746,0.0
0.0,0.0,472,,,90.0,1448831,geometry/pose_raw,,-170.98629760742188,0.09099087864160538,0.0
,,473,,,,1448840,crazyflie/status,4.185924053192139,,,
0.0,0.0,474,,,90.0,1448847,geometry/pose_raw,,-170.9864501953125,-0.016150420531630516,0.0
,,475,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1448853,crazyflie/motors,,,,
0.0,0.0,476,,,90.0,1448856,geometry/pose_raw,,-170.9867706298828,0.07486121356487274,0.0
0.0,0.0,477,,,90.0,1448872,geometry/pose_raw,,-170.98692321777344,-0.03234359994530678,0.0
0.0,0.0,478,,,90.0,1448878,geometry/pose_raw,,-170.98699951171875,-0.18519435822963715,0.0
0.0,0.0,479,,,90.0,1448884,geometry/pose_raw,,-170.987060546875,0.03892455995082855,0.0
0.0,0.0,480,,,90.0,1448893,geometry/pose_raw,,-170.9880828857422,0.06641878187656403,0.0
0.0,0.0,481,,,90.0,1448900,geometry/pose_raw,,-170.98855590820312,-0.0794016420841217,0.0
0.0,0.0,482,,,90.0,1448910,geometry/pose_raw,,-170.98793029785156,0.23735786974430084,0.0
0.0,0.0,483,,,90.0,1448918,geometry/pose_raw,,-170.98779296875,0.18738815188407898,0.0
0.0,0.0,484,,,90.0,1448928,geometry/pose_raw,,-170.98660278320312,0.05096013471484184,0.0
0.0,0.0,485,,,90.0,1448938,geometry/pose_raw,,-170.9860076904297,0.1001141220331192,0.0
,,486,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1448942,crazyflie/motors,,,,
0.0,0.0,487,,,90.0,1448949,geometry/pose_raw,,-170.98667907714844,-0.07995014637708664,0.0
0.0,0.0,488,,,90.0,1448957,geometry/pose_raw,,-170.9864959716797,-0.04940830543637276,0.0
0.0,0.0,489,,,90.0,1448968,geometry/pose_raw,,-170.98638916015625,0.09991372376680374,0.0
0.0,0.0,490,,,90.0,1448984,geometry/pose_raw,,-170.98550415039062,-0.16276328265666962,0.0
0.0,0.0,491,,,90.0,1448998,geometry/pose_raw,,-170.98715209960938,-0.3808383345603943,0.0
0.0,0.0,492,,,90.0,1449004,geometry/pose_raw,,-170.98641967773438,-0.14746491611003876,0.0
0.0,0.0,493,,,90.0,1449009,geometry/pose_raw,,-170.98707580566406,-0.08210289478302002,0.0
0.0,0.0,494,,,90.0,1449019,geometry/pose_raw,,-170.98756408691406,-0.006379597820341587,0.0
0.0,0.0,495,,,90.0,1449029,geometry/pose_raw,,-170.9879913330078,-0.04543935880064964,0.0
0.0,0.0,496,,,90.0,1449039,geometry/pose_raw,,-170.98715209960938,0.03051922284066677,0.0
,,497,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1449043,crazyflie/motors,,,,
0.0,0.0,498,,,90.0,1449051,geometry/pose_raw,,-170.98585510253906,0.2692413032054901,0.0
0.0,0.0,499,,,90.0,1449060,geometry/pose_raw,,-170.98558044433594,0.03887389227747917,0.0
0.0,0.0,500,,,90.0,1449068,geometry/pose_raw,,-170.98451232910156,-0.10625394433736801,0.0
0.0,0.0,501,,,90.0,1449078,geometry/pose_raw,,-170.9836883544922,-0.10669958591461182,0.0
0.0,0.0,502,,,90.0,1449086,geometry/pose_raw,,-170.98309326171875,-0.006044438574463129,0.0
0.0,0.0,503,,,90.0,1449098,geometry/pose_raw,,-170.9826202392578,-0.2569931447505951,0.0
0.0,0.0,504,,,90.0,1449109,geometry/pose_raw,,-170.98374938964844,-0.11043422669172287,0.0
0.0,0.0,505,,,90.0,1449127,geometry/pose_raw,,-170.98321533203125,-0.045164573937654495,0.0
0.0,0.0,506,,,90.0,1449133,geometry/pose_raw,,-170.98239135742188,-0.061114225536584854,0.0
