dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,264,,,90.0,1308704,geometry/pose_raw,,6.830470085144043,0.12306603789329529,0.0
0.0,0.0,265,,,90.0,1308720,geometry/pose_raw,,6.830756187438965,0.0754891037940979,0.0
0.0,0.0,266,,,90.0,1308727,geometry/pose_raw,,6.830883502960205,-0.03630223870277405,0.0
0.0,0.0,267,,,90.0,1308734,geometry/pose_raw,,6.830837249755859,0.08925113081932068,0.0
0.0,0.0,268,,,90.0,1308743,geometry/pose_raw,,6.831522464752197,0.04934581741690636,0.0
0.0,0.0,269,,,90.0,1308760,geometry/pose_raw,,6.8318305015563965,0.09474946558475494,0.0
,,270,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1308764,crazyflie/motors,,,,
0.0,0.0,271,,,90.0,1308771,geometry/pose_raw,,6.832381725311279,0.19668027758598328,0.0
0.0,0.0,272,,,90.0,1308789,geometry/pose_raw,,6.832980632781982,0.4011248052120209,0.0
0.0,0.0,273,,,90.0,1308807,geometry/pose_raw,,6.833191871643066,0.19362598657608032,0.0
0.0,0.0,274,,,90.0,1308820,geometry/pose_raw,,6.834814548492432,0.0454120859503746,0.0
0.0,0.0,275,,,90.0,1308825,geometry/pose_raw,,6.833637237548828,0.09257000684738159,0.0
0.0,0.0,276,,,90.0,1308835,geometry/pose_raw,,6.834874153137207,0.08264236897230148,0.0
0.0,0.0,277,,,90.0,1308850,geometry/pose_raw,,6.8350324630737305,0.0037264893762767315,0.0
0.0,0.0,278,,,90.0,1308857,geometry/pose_raw,,6.835683345794678,0.10128381103277206,0.0
,,279,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1308862,crazyflie/motors,,,,
0.0,0.0,280,,,90.0,1308867,geometry/pose_raw,,6.835123062133789,-0.011628462933003902,0.0
0.0,0.0,281,,,90.0,1308876,geometry/pose_raw,,6.8344831466674805,0.2848064601421356,0.0
0.0,0.0,282,,,90.0,1308891,geometry/pose_raw,,6.8352766036987305,0.02880377694964409,0.0
0.0,0.0,283,,,90.0,1308895,geometry/pose_raw,,6.835033893585205,-0.006810846272855997,0.0
0.0,0.0,284,,,90.0,1308903,geometry/pose_raw,,6.835987567901611,0.09119687974452972,0.0
0.0,0.0,285,,,90.0,1308913,geometry/pose_raw,,6.836167812347412,0.09077305346727371,0.0
0.0,0.0,286,,,90.0,1308924,geometry/pose_raw,,6.8364787101745605,-0.048934973776340485,0.0
0.0,0.0,287,,,90.0,1308934,geometry/pose_raw,,6.835333347320557,-0.030474403873085976,0.0
0.0,0.0,288,,,90.0,1308945,geometry/pose_raw,,6.836233139038086,-0.06641990691423416,0.0
,,289,,,,1308953,crazyflie/status,4.154252529144287,,,
0.0,0.0,290,,,90.0,1308956,geometry/pose_raw,,6.837198257446289,0.08098619431257248,0.0
,,291,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1308961,crazyflie/motors,,,,
0.0,0.0,292,,,90.0,1308964,geometry/pose_raw,,6.836721897125244,-0.17469404637813568,0.0
0.0,0.0,293,,,90.0,1308981,geometry/pose_raw,,6.837467193603516,0.17383919656276703,0.0
0.0,0.0,294,,,90.0,1308988,geometry/pose_raw,,6.836989879608154,0.1400648057460785,0.0
0.0,0.0,295,,,90.0,1308994,geometry/pose_raw,,6.837028503417969,0.030139384791254997,0.0
0.0,0.0,296,,,90.0,1309004,geometry/pose_raw,,6.837149143218994,-0.024901336058974266,0.0
0.0,0.0,297,,,90.0,1309019,geometry/pose_raw,,6.836951732635498,0.12605322897434235,0.0
0.0,0.0,298,,,90.0,1309026,geometry/pose_raw,,6.837571620941162,0.19669856131076813,0.0
0.0,0.0,299,,,90.0,1309036,geometry/pose_raw,,6.838384628295898,-0.04428832232952118,0.0
0.0,0.0,300,,,90.0,1309046,geometry/pose_raw,,6.837239742279053,-0.2393527626991272,0.0
0.0,0.0,301,,,90.0,1309052,geometry/pose_raw,,6.8374342918396,-0.059777840971946716,0.0
,,302,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1309059,crazyflie/motors,,,,
0.0,0.0,303,,,90.0,1309064,geometry/pose_raw,,6.836728572845459,-0.051254432648420334,0.0
0.0,0.0,304,,,90.0,1309075,geometry/pose_raw,,6.837141990661621,-0.1965125948190689,0.0
0.0,0.0,305,,,90.0,1309085,geometry/pose_raw,,6.8356099128723145,-0.15128342807292938,0.0
0.0,0.0,306,,,90.0,1309095,geometry/pose_raw,,6.836434364318848,0.08999685198068619,0.0
0.0,0.0,307,,,90.0,1309109,geometry/pose_raw,,6.836240291595459,0.08644440025091171,0.0
0.0,0.0,308,,,90.0,1309115,geometry/pose_raw,,6.835521221160889,0.009417533874511719,0.0
0.0,0.0,309,,,90.0,1309123,geometry/pose_raw,,6.8361124992370605,-0.053106583654880524,0.0
0.0,0.0,310,,,90.0,1309132,geometry/pose_raw,,6.835371971130371,0.12128114700317383,0.0
0.0,0.0,311,,,90.0,1309143,geometry/pose_raw,,6.83643913269043,0.1128261536359787,0.0
0.0,0.0,312,,,90.0,1309154,geometry/pose_raw,,6.835766792297363,-0.3042418658733368,0.0
,,313,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1309157,crazyflie/motors,,,,
0.0,0.0,314,,,90.0,1309164,geometry/pose_raw,,6.835028171539307,-0.12010806053876877,0.0
0.0,0.0,315,,,90.0,1309174,geometry/pose_raw,,6.835980415344238,0.17655682563781738,0.0
0.0,0.0,316,,,90.0,1309183,geometry/pose_raw,,6.837141990661621,-0.008824216201901436,0.0
0.0,0.0,317,,,90.0,1309195,geometry/pose_raw,,6.837043285369873,-0.06585939973592758,0.0
0.0,0.0,318,,,90.0,1309203,geometry/pose_raw,,6.836883068084717,0.11770891398191452,0.0
0.0,0.0,319,,,90.0,1309215,geometry/pose_raw,,6.836493015289307,0.08105042576789856,0.0
0.0,0.0,320,,,90.0,1309222,geometry/pose_raw,,6.836075305938721,-0.18920199573040009,0.0
0.0,0.0,321,,,90.0,1309241,geometry/pose_raw,,6.83689546585083,-0.03685294836759567,0.0
0.0,0.0,322,,,90.0,1309247,geometry/pose_raw,,6.838018894195557,0.08571022748947144,0.0
0.0,0.0,323,,,90.0,1309255,geometry/pose_raw,,6.838204383850098,0.13159295916557312,0.0
,,324,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1309260,crazyflie/motors,,,,
0.0,0.0,325,,,90.0,1309264,geometry/pose_raw,,6.840277671813965,0.12781810760498047,0.0
0.0,0.0,326,,,90.0,1309272,geometry/pose_raw,,6.841290473937988,0.20896977186203003,0.0
0.0,0.0,327,,,90.0,1309284,geometry/pose_raw,,6.8415937423706055,0.2795668840408325,0.0
0.0,0.0,328,,,90.0,1309295,geometry/pose_raw,,6.841968059539795,-0.02749788388609886,0.0
0.0,0.0,329,,,90.0,1309302,geometry/pose_raw,,6.84152889251709,-0.12882164120674133,0.0
0.0,0.0,330,,,90.0,1309315,geometry/pose_raw,,6.840753078460693,-0.21167398989200592,0.0
0.0,0.0,331,,,90.0,1309328,geometry/pose_raw,,6.839922904968262,-0.07986799627542496,0.0
0.0,0.0,332,,,90.0,1309343,geometry/pose_raw,,6.839129447937012,0.1912296712398529,0.0
0.0,0.0,333,,,90.0,1309357,geometry/pose_raw,,6.839919567108154,0.08727722615003586,0.0
,,334,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1309371,crazyflie/motors,,,,
0.0,0.0,335,,,90.0,1309378,geometry/pose_raw,,6.841244220733643,0.086112380027771,0.0
0.0,0.0,336,,,90.0,1309384,geometry/pose_raw,,6.8410868644714355,0.04384423792362213,0.0
0.0,0.0,337,,,90.0,1309391,geometry/pose_raw,,6.840975284576416,-0.03234529867768288,0.0
0.0,0.0,338,,,90.0,1309398,geometry/pose_raw,,6.841385841369629,-0.0517723485827446,0.0
0.0,0.0,339,,,90.0,1309417,geometry/pose_raw,,6.841531753540039,0.18254639208316803,0.0
0.0,0.0,340,,,90.0,1309422,geometry/pose_raw,,6.842217922210693,0.2645835876464844,0.0
0.0,0.0,341,,,90.0,1309434,geometry/pose_raw,,6.843027114868164,0.1639864295721054,0.0
0.0,0.0,342,,,90.0,1309444,geometry/pose_raw,,6.842947006225586,-0.09264016896486282,0.0
0.0,0.0,343,,,90.0,1309454,geometry/pose_raw,,6.84475564956665,0.3118179738521576,0.0
,,344,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1309458,crazyflie/motors,,,,
0.0,0.0,345,,,90.0,1309464,geometry/pose_raw,,6.844877243041992,0.16636739671230316,0.0
0.0,0.0,346,,,90.0,1309474,geometry/pose_raw,,6.846104621887207,0.24370639026165009,0.0
0.0,0.0,347,,,90.0,1309484,geometry/pose_raw,,6.845550060272217,0.08512625843286514,0.0
0.0,0.0,348,,,90.0,1309498,geometry/pose_raw,,6.845811367034912,0.2599354088306427,0.0
0.0,0.0,349,,,90.0,1309504,geometry/pose_raw,,6.846246719360352,-0.08287613093852997,0.0
0.0,0.0,350,,,90.0,1309513,geometry/pose_raw,,6.846686840057373,0.11144496500492096,0.0
0.0,0.0,351,,,90.0,1309523,geometry/pose_raw,,6.847448348999023,0.14981889724731445,0.0
0.0,0.0,352,,,90.0,1309542,geometry/pose_raw,,6.8455281257629395,-0.1312059909105301,0.0
0.0,0.0,353,,,90.0,1309555,geometry/pose_raw,,6.846035480499268,0.08759839832782745,0.0
,,354,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1309560,crazyflie/motors,,,,
0.0,0.0,355,,,90.0,1309563,geometry/pose_raw,,6.846750259399414,-0.01755049265921116,0.0
0.0,0.0,356,,,90.0,1309573,geometry/pose_raw,,6.847135543823242,0.27831554412841797,0.0
0.0,0.0,357,,,90.0,1309582,geometry/pose_raw,,6.848516941070557,0.10934089124202728,0.0
0.0,0.0,358,,,90.0,1309597,geometry/pose_raw,,6.848363399505615,0.05454680323600769,0.0
0.0,0.0,359,,,90.0,1309607,geometry/pose_raw,,6.849039077758789,0.1916518658399582,0.0
0.0,0.0,360,,,90.0,1309618,geometry/pose_raw,,6.848825454711914,-0.12431374937295914,0.0
0.0,0.0,361,,,90.0,1309632,geometry/pose_raw,,6.848705768585205,-0.0015948658110573888,0.0
0.0,0.0,362,,,90.0,1309638,geometry/pose_raw,,6.847734451293945,-0.010854164138436317,0.0
0.0,0.0,363,,,90.0,1309645,geometry/pose_raw,,6.8480753898620605,-0.08985128253698349,0.0
0.0,0.0,364,,,90.0,1309652,geometry/pose_raw,,6.848330497741699,0.02214779332280159,0.0
,,365,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1309658,crazyflie/motors,,,,
0.0,0.0,366,,,90.0,1309665,geometry/pose_raw,,6.84867000579834,-0.17058482766151428,0.0
0.0,0.0,367,,,90.0,1309673,geometry/pose_raw,,6.848532199859619,0.12254493683576584,0.0
0.0,0.0,368,,,90.0,1309683,geometry/pose_raw,,6.848531723022461,0.04948488622903824,0.0
0.0,0.0,369,,,90.0,1309693,geometry/pose_raw,,6.849170207977295,0.03809042647480965,0.0
0.0,0.0,370,,,90.0,1309702,geometry/pose_raw,,6.848873138427734,-0.11112614721059799,0.0
0.0,0.0,371,,,90.0,1309713,geometry/pose_raw,,6.847723484039307,-0.12259829789400101,0.0
0.0,0.0,372,,,90.0,1309723,geometry/pose_raw,,6.847401142120361,-0.06160438060760498,0.0
0.0,0.0,373,,,90.0,1309733,geometry/pose_raw,,6.848003387451172,0.14343658089637756,0.0
0.0,0.0,374,,,90.0,1309742,geometry/pose_raw,,6.849756717681885,0.0646883100271225,0.0
0.0,0.0,375,,,90.0,1309760,geometry/pose_raw,,6.8505940437316895,-0.048473868519067764,0.0
,,376,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1309765,crazyflie/motors,,,,
0.0,0.0,377,,,90.0,1309770,geometry/pose_raw,,6.85037899017334,0.07963131368160248,0.0
0.0,0.0,378,,,90.0,1309776,geometry/pose_raw,,6.850770473480225,0.08622241765260696,0.0
0.0,0.0,379,,,90.0,1309781,geometry/pose_raw,,6.85077428817749,-0.2203141301870346,0.0
0.0,0.0,380,,,90.0,1309793,geometry/pose_raw,,6.851034164428711,0.07448059320449829,0.0
0.0,0.0,381,,,90.0,1309803,geometry/pose_raw,,6.850512981414795,0.07993781566619873,0.0
0.0,0.0,382,,,90.0,1309814,geometry/pose_raw,,6.850054740905762,0.005000596400350332,0.0
0.0,0.0,383,,,90.0,1309825,geometry/pose_raw,,6.849362850189209,-0.025329450145363808,0.0
0.0,0.0,384,,,90.0,1309833,geometry/pose_raw,,6.849299430847168,-0.042885299772024155,0.0
0.0,0.0,385,,,90.0,1309851,geometry/pose_raw,,6.849013805389404,-0.10890571027994156,0.0
0.0,0.0,386,,,90.0,1309856,geometry/pose_raw,,6.847654819488525,-0.29563096165657043,0.0
,,387,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1309859,crazyflie/motors,,,,
0.0,0.0,388,,,90.0,1309862,geometry/pose_raw,,6.848879814147949,0.19543540477752686,0.0
0.0,0.0,389,,,90.0,1309873,geometry/pose_raw,,6.84782600402832,-0.06477367877960205,0.0
0.0,0.0,390,,,90.0,1309889,geometry/pose_raw,,6.848025321960449,-0.03146921843290329,0.0
0.0,0.0,391,,,90.0,1309896,geometry/pose_raw,,6.849096298217773,0.020874038338661194,0.0
0.0,0.0,392,,,90.0,1309905,geometry/pose_raw,,6.849278926849365,0.033288147300481796,0.0
0.0,0.0,393,,,90.0,1309915,geometry/pose_raw,,6.850053787231445,0.173026904463768,0.0
0.0,0.0,394,,,90.0,1309922,geometry/pose_raw,,6.851170539855957,0.08830805122852325,0.0
0.0,0.0,395,,,90.0,1309931,geometry/pose_raw,,6.852849006652832,-0.07026319950819016,0.0
0.0,0.0,396,,,90.0,1309944,geometry/pose_raw,,6.852303504943848,0.11813841760158539,0.0
,,397,,,,1309956,crazyflie/status,4.159531116485596,,,
0.0,0.0,398,,,90.0,1309959,geometry/pose_raw,,6.853321075439453,-0.03527199849486351,0.0
,,399,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1309963,crazyflie/motors,,,,
0.0,0.0,400,,,90.0,1309968,geometry/pose_raw,,6.852605819702148,-0.03186460956931114,0.0
0.0,0.0,401,,,90.0,1309973,geometry/pose_raw,,6.8514604568481445,-0.16125686466693878,0.0
0.0,0.0,402,,,90.0,1309984,geometry/pose_raw,,6.851383686065674,-0.039996568113565445,0.0
0.0,0.0,403,,,90.0,1309994,geometry/pose_raw,,6.8525190353393555,0.11552514880895615,0.0
0.0,0.0,404,,,90.0,1310002,geometry/pose_raw,,6.85255241394043,-0.061163529753685,0.0
0.0,0.0,405,,,90.0,1310019,geometry/pose_raw,,6.851210594177246,-0.11943750828504562,0.0
0.0,0.0,406,,,90.0,1310027,geometry/pose_raw,,6.852365493774414,0.19231824576854706,0.0
0.0,0.0,407,,,90.0,1310033,geometry/pose_raw,,6.852352619171143,-0.12713272869586945,0.0
0.0,0.0,408,,,90.0,1310043,geometry/pose_raw,,6.852543830871582,0.027383802458643913,0.0
0.0,0.0,409,,,90.0,1310055,geometry/pose_raw,,6.852774620056152,-0.14557552337646484,0.0
,,410,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1310058,crazyflie/motors,,,,
0.0,0.0,411,,,90.0,1310065,geometry/pose_raw,,6.851345062255859,-0.028117891401052475,0.0
0.0,0.0,412,,,90.0,1310073,geometry/pose_raw,,6.851861000061035,-0.21323655545711517,0.0
0.0,0.0,413,,,90.0,1310081,geometry/pose_raw,,6.850859642028809,0.06035766750574112,0.0
0.0,0.0,414,,,90.0,1310093,geometry/pose_raw,,6.851396560668945,-0.030110729858279228,0.0
0.0,0.0,415,,,90.0,1310105,geometry/pose_raw,,6.8500518798828125,-0.15942451357841492,0.0
0.0,0.0,416,,,90.0,1310116,geometry/pose_raw,,6.851346015930176,0.041519198566675186,0.0
0.0,0.0,417,,,90.0,1310127,geometry/pose_raw,,6.850809574127197,-0.05957317352294922,0.0
0.0,0.0,418,,,90.0,1310141,geometry/pose_raw,,6.851420879364014,0.151145800948143,0.0
0.0,0.0,419,,,90.0,1310148,geometry/pose_raw,,6.851873874664307,0.02634609304368496,0.0
0.0,0.0,420,,,90.0,1310152,geometry/pose_raw,,6.852109909057617,0.0052884421311318874,0.0
,,421,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1310155,crazyflie/motors,,,,
0.0,0.0,422,,,90.0,1310162,geometry/pose_raw,,6.851810455322266,0.022228412330150604,0.0
0.0,0.0,423,,,90.0,1310172,geometry/pose_raw,,6.851853847503662,-0.12070734053850174,0.0
0.0,0.0,424,,,90.0,1310183,geometry/pose_raw,,6.851558685302734,-0.02312541753053665,0.0
0.0,0.0,425,,,90.0,1310195,geometry/pose_raw,,6.853002548217773,0.12199803441762924,0.0
0.0,0.0,426,,,90.0,1310206,geometry/pose_raw,,6.853566646575928,0.19214722514152527,0.0
0.0,0.0,427,,,90.0,1310223,geometry/pose_raw,,6.853433609008789,0.142760768532753,0.0
0.0,0.0,428,,,90.0,1310234,geometry/pose_raw,,6.853235721588135,-0.05131158232688904,0.0
0.0,0.0,429,,,90.0,1310243,geometry/pose_raw,,6.853634834289551,0.12555664777755737,0.0
0.0,0.0,430,,,90.0,1310253,geometry/pose_raw,,6.854551315307617,0.038557298481464386,0.0
,,431,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1310258,crazyflie/motors,,,,
0.0,0.0,432,,,90.0,1310274,geometry/pose_raw,,6.85528039932251,0.0029861507937312126,0.0
0.0,0.0,433,,,90.0,1310281,geometry/pose_raw,,6.855370998382568,0.04944869875907898,0.0
0.0,0.0,434,,,90.0,1310287,geometry/pose_raw,,6.8561530113220215,0.04837650805711746,0.0
0.0,0.0,435,,,90.0,1310291,geometry/pose_raw,,6.856466770172119,0.1777818500995636,0.0
0.0,0.0,436,,,90.0,1310301,geometry/pose_raw,,6.856711387634277,0.02685985527932644,0.0
0.0,0.0,437,,,90.0,1310312,geometry/pose_raw,,6.8557891845703125,-0.12168920040130615,0.0
0.0,0.0,438,,,90.0,1310322,geometry/pose_raw,,6.855538845062256,0.030401617288589478,0.0
0.0,0.0,439,,,90.0,1310334,geometry/pose_raw,,6.8543009757995605,0.07988821715116501,0.0
0.0,0.0,440,,,90.0,1310344,geometry/pose_raw,,6.855309009552002,-0.04858435317873955,0.0
0.0,0.0,441,,,90.0,1310353,geometry/pose_raw,,6.855586528778076,0.04366515576839447,0.0
,,442,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1310356,crazyflie/motors,,,,
0.0,0.0,443,,,90.0,1310361,geometry/pose_raw,,6.855147838592529,-0.042944103479385376,0.0
0.0,0.0,444,,,90.0,1310372,geometry/pose_raw,,6.855944633483887,0.05272730067372322,0.0
0.0,0.0,445,,,90.0,1310383,geometry/pose_raw,,6.855953216552734,-0.005930548999458551,0.0
0.0,0.0,446,,,90.0,1310398,geometry/pose_raw,,6.854555606842041,-0.057319074869155884,0.0
0.0,0.0,447,,,90.0,1310407,geometry/pose_raw,,6.854848861694336,-0.008518368937075138,0.0
0.0,0.0,448,,,90.0,1310433,geometry/pose_raw,,6.85487174987793,-0.09658227115869522,0.0
0.0,0.0,449,,,90.0,1310443,geometry/pose_raw,,6.853456974029541,-0.3648885488510132,0.0
0.0,0.0,450,,,90.0,1310451,geometry/pose_raw,,6.8528947830200195,0.1837766319513321,0.0
,,451,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1310458,crazyflie/motors,,,,
0.0,0.0,452,,,90.0,1310462,geometry/pose_raw,,6.853825092315674,0.11762396991252899,0.0
0.0,0.0,453,,,90.0,1310471,geometry/pose_raw,,6.85418701171875,-0.17451533675193787,0.0
0.0,0.0,454,,,90.0,1310484,geometry/pose_raw,,6.852054595947266,-0.18549980223178864,0.0
0.0,0.0,455,,,90.0,1310498,geometry/pose_raw,,6.851358890533447,0.08634746074676514,0.0
0.0,0.0,456,,,90.0,1310505,geometry/pose_raw,,6.850944995880127,-0.06528493016958237,0.0
0.0,0.0,457,,,90.0,1310513,geometry/pose_raw,,6.851029396057129,-0.04354597628116608,0.0
0.0,0.0,458,,,90.0,1310532,geometry/pose_raw,,6.851365089416504,0.05997176840901375,0.0
0.0,0.0,459,,,90.0,1310539,geometry/pose_raw,,6.850878715515137,-0.032097719609737396,0.0
0.0,0.0,460,,,90.0,1310546,geometry/pose_raw,,6.850955963134766,-0.04647623747587204,0.0
0.0,0.0,461,,,90.0,1310552,geometry/pose_raw,,6.850636005401611,-0.018141845241189003,0.0
,,462,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1310556,crazyflie/motors,,,,
0.0,0.0,463,,,90.0,1310565,geometry/pose_raw,,6.8513875007629395,0.23121336102485657,0.0
0.0,0.0,464,,,90.0,1310572,geometry/pose_raw,,6.851907253265381,0.035017747431993484,0.0
0.0,0.0,465,,,90.0,1310582,geometry/pose_raw,,6.8511528968811035,-0.18827003240585327,0.0
0.0,0.0,466,,,90.0,1310592,geometry/pose_raw,,6.852856159210205,0.12543530762195587,0.0
0.0,0.0,467,,,90.0,1310602,geometry/pose_raw,,6.852883338928223,-0.020115787163376808,0.0
0.0,0.0,468,,,90.0,1310615,geometry/pose_raw,,6.852520942687988,0.006899381056427956,0.0
0.0,0.0,469,,,90.0,1310623,geometry/pose_raw,,6.851665496826172,-0.18806394934654236,0.0
0.0,0.0,470,,,90.0,1310632,geometry/pose_raw,,6.851478576660156,0.11073245108127594,0.0
0.0,0.0,471,,,90.0,1310643,geometry/pose_raw,,6.8517560958862305,-0.04428158700466156,0.0
0.0,0.0,472,,,90.0,1310660,geometry/pose_raw,,6.851974964141846,-0.19829389452934265,0.0
,,473,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1310664,crazyflie/motors,,,,
0.0,0.0,474,,,90.0,1310667,geometry/pose_raw,,6.850936412811279,-0.06491998583078384,0.0
0.0,0.0,475,,,90.0,1310672,geometry/pose_raw,,6.851323127746582,-0.009612861089408398,0.0
0.0,0.0,476,,,90.0,1310682,geometry/pose_raw,,6.85109281539917,-0.13656646013259888,0.0
0.0,0.0,477,,,90.0,1310694,geometry/pose_raw,,6.850653648376465,0.08310951292514801,0.0
0.0,0.0,478,,,90.0,1310704,geometry/pose_raw,,6.849247932434082,-0.10753120481967926,0.0
0.0,0.0,479,,,90.0,1310714,geometry/pose_raw,,6.8495283126831055,-0.05558614805340767,0.0
0.0,0.0,480,,,90.0,1310725,geometry/pose_raw,,6.848391056060791,-0.10202656686306,0.0
0.0,0.0,481,,,90.0,1310733,geometry/pose_raw,,6.848415374755859,-0.07008568942546844,0.0
0.0,0.0,482,,,90.0,1310741,geometry/pose_raw,,6.848143100738525,-0.020291488617658615,0.0
0.0,0.0,483,,,90.0,1310751,geometry/pose_raw,,6.847418785095215,0.04762493818998337,0.0
,,484,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1310759,crazyflie/motors,,,,
0.0,0.0,485,,,90.0,1310763,geometry/pose_raw,,6.847476482391357,-0.07751361280679703,0.0
0.0,0.0,486,,,90.0,1310772,geometry/pose_raw,,6.848288536071777,-0.07038658857345581,0.0
0.0,0.0,487,,,90.0,1310790,geometry/pose_raw,,6.849199295043945,0.18928426504135132,0.0
0.0,0.0,488,,,90.0,1310798,geometry/pose_raw,,6.848388671875,-0.12626966834068298,0.0
0.0,0.0,489,,,90.0,1310803,geometry/pose_raw,,6.849512100219727,-0.05101493000984192,0.0
0.0,0.0,490,,,90.0,1310813,geometry/pose_raw,,6.849812984466553,0.01417746115475893,0.0
0.0,0.0,491,,,90.0,1310823,geometry/pose_raw,,6.850174427032471,-0.22268790006637573,0.0
0.0,0.0,492,,,90.0,1310831,geometry/pose_raw,,6.850193977355957,0.11167646199464798,0.0
0.0,0.0,493,,,90.0,1310848,geometry/pose_raw,,6.849941730499268,-0.35372960567474365,0.0
,,494,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1310860,crazyflie/motors,,,,
0.0,0.0,495,,,90.0,1310865,geometry/pose_raw,,6.84918737411499,-0.04730096086859703,0.0
0.0,0.0,496,,,90.0,1310872,geometry/pose_raw,,6.849410057067871,0.009981056675314903,0.0
0.0,0.0,497,,,90.0,1310881,geometry/pose_raw,,6.849416732788086,0.1485312134027481,0.0
0.0,0.0,498,,,90.0,1310891,geometry/pose_raw,,6.850818634033203,-0.00508017698302865,0.0
0.0,0.0,499,,,90.0,1310901,geometry/pose_raw,,6.85058069229126,0.03426479548215866,0.0
0.0,0.0,500,,,90.0,1310922,geometry/pose_raw,,6.850852966308594,0.014432446099817753,0.0
0.0,0.0,501,,,90.0,1310929,geometry/pose_raw,,6.849219799041748,-0.06586650758981705,0.0
0.0,0.0,502,,,90.0,1310936,geometry/pose_raw,,6.849391937255859,-0.03596196323633194,0.0
0.0,0.0,503,,,90.0,1310943,geometry/pose_raw,,6.8496294021606445,0.1234399750828743,0.0
,,504,,,,1310952,crazyflie/status,4.164809703826904,,,
0.0,0.0,505,,,90.0,1310953,geometry/pose_raw,,6.8500213623046875,0.15045654773712158,0.0
,,506,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1310956,crazyflie/motors,,,,
0.0,0.0,507,,,90.0,1310962,geometry/pose_raw,,6.849541187286377,-0.08811596781015396,0.0
0.0,0.0,508,,,90.0,1310972,geometry/pose_raw,,6.848301887512207,-0.11148637533187866,0.0
0.0,0.0,509,,,90.0,1310984,geometry/pose_raw,,6.84792947769165,0.06965605169534683,0.0
0.0,0.0,510,,,90.0,1310993,geometry/pose_raw,,6.8483567237854,0.08679362386465073,0.0
0.0,0.0,511,,,90.0,1311003,geometry/pose_raw,,6.848997116088867,0.15173998475074768,0.0
0.0,0.0,512,,,90.0,1311013,geometry/pose_raw,,6.84846305847168,-0.1333833932876587,0.0
0.0,0.0,513,,,90.0,1311025,geometry/pose_raw,,6.849325180053711,0.10379552096128464,0.0
