dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,266,,,90.0,1128423,geometry/pose_raw,,96.16908264160156,0.10333581268787384,0.0
0.0,0.0,267,,,90.0,1128431,geometry/pose_raw,,96.16902923583984,-0.09759153425693512,0.0
0.0,0.0,268,,,90.0,1128443,geometry/pose_raw,,96.16959381103516,-0.052247803658246994,0.0
0.0,0.0,269,,,90.0,1128465,geometry/pose_raw,,96.16967010498047,-0.0600384920835495,0.0
0.0,0.0,270,,,90.0,1128470,geometry/pose_raw,,96.16923522949219,0.10716013610363007,0.0
0.0,0.0,271,,,90.0,1128476,geometry/pose_raw,,96.16874694824219,-0.06263871490955353,0.0
0.0,0.0,272,,,90.0,1128481,geometry/pose_raw,,96.16984558105469,0.18946389853954315,0.0
0.0,0.0,273,,,90.0,1128494,geometry/pose_raw,,96.17041015625,0.13041673600673676,0.0
0.0,0.0,274,,,90.0,1128502,geometry/pose_raw,,96.17140197753906,0.0011724823853000998,0.0
,,275,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1128506,crazyflie/motors,,,,
0.0,0.0,276,,,90.0,1128516,geometry/pose_raw,,96.17086029052734,-0.01899455487728119,0.0
0.0,0.0,277,,,90.0,1128523,geometry/pose_raw,,96.17044830322266,0.19177940487861633,0.0
0.0,0.0,278,,,90.0,1128534,geometry/pose_raw,,96.16991424560547,-0.044916532933712006,0.0
0.0,0.0,279,,,90.0,1128541,geometry/pose_raw,,96.16986083984375,-0.2739255428314209,0.0
0.0,0.0,280,,,90.0,1128552,geometry/pose_raw,,96.1702651977539,-0.022771719843149185,0.0
0.0,0.0,281,,,90.0,1128563,geometry/pose_raw,,96.16998291015625,-0.0420130118727684,0.0
0.0,0.0,282,,,90.0,1128573,geometry/pose_raw,,96.17107391357422,0.24269084632396698,0.0
0.0,0.0,283,,,90.0,1128591,geometry/pose_raw,,96.1715316772461,-0.0662231519818306,0.0
0.0,0.0,284,,,90.0,1128598,geometry/pose_raw,,96.17161560058594,0.3299527168273926,0.0
0.0,0.0,285,,,90.0,1128605,geometry/pose_raw,,96.17118072509766,0.031964968889951706,0.0
,,286,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1128609,crazyflie/motors,,,,
0.0,0.0,287,,,90.0,1128612,geometry/pose_raw,,96.171142578125,-0.09111813455820084,0.0
0.0,0.0,288,,,90.0,1128623,geometry/pose_raw,,96.17286682128906,0.06403738260269165,0.0
0.0,0.0,289,,,90.0,1128632,geometry/pose_raw,,96.17221069335938,0.060597967356443405,0.0
0.0,0.0,290,,,90.0,1128641,geometry/pose_raw,,96.17362976074219,0.011166775599122047,0.0
0.0,0.0,291,,,90.0,1128654,geometry/pose_raw,,96.17256927490234,0.0633612722158432,0.0
0.0,0.0,292,,,90.0,1128666,geometry/pose_raw,,96.17288208007812,-0.3131796717643738,0.0
0.0,0.0,293,,,90.0,1128683,geometry/pose_raw,,96.1719741821289,0.054373614490032196,0.0
0.0,0.0,294,,,90.0,1128693,geometry/pose_raw,,96.17239379882812,0.04475848004221916,0.0
0.0,0.0,295,,,90.0,1128702,geometry/pose_raw,,96.17169189453125,-0.11216975003480911,0.0
,,296,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1128705,crazyflie/motors,,,,
0.0,0.0,297,,,90.0,1128712,geometry/pose_raw,,96.170654296875,0.09010493755340576,0.0
0.0,0.0,298,,,90.0,1128728,geometry/pose_raw,,96.17041015625,-0.02898591198027134,0.0
0.0,0.0,299,,,90.0,1128735,geometry/pose_raw,,96.17093658447266,-0.29150089621543884,0.0
0.0,0.0,300,,,90.0,1128742,geometry/pose_raw,,96.1700439453125,0.061197470873594284,0.0
0.0,0.0,301,,,90.0,1128754,geometry/pose_raw,,96.16938781738281,0.20069505274295807,0.0
0.0,0.0,302,,,90.0,1128765,geometry/pose_raw,,96.1707534790039,0.0015929904766380787,0.0
0.0,0.0,303,,,90.0,1128771,geometry/pose_raw,,96.17076873779297,0.02778954803943634,0.0
0.0,0.0,304,,,90.0,1128783,geometry/pose_raw,,96.17105102539062,0.06216415762901306,0.0
0.0,0.0,305,,,90.0,1128794,geometry/pose_raw,,96.17073059082031,0.11216843873262405,0.0
0.0,0.0,306,,,90.0,1128802,geometry/pose_raw,,96.17153930664062,-0.035977330058813095,0.0
,,307,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1128807,crazyflie/motors,,,,
0.0,0.0,308,,,90.0,1128811,geometry/pose_raw,,96.17222595214844,-0.2459437996149063,0.0
0.0,0.0,309,,,90.0,1128822,geometry/pose_raw,,96.1714859008789,0.0005966059979982674,0.0
0.0,0.0,310,,,90.0,1128833,geometry/pose_raw,,96.17061614990234,0.12682120501995087,0.0
0.0,0.0,311,,,90.0,1128850,geometry/pose_raw,,96.17105865478516,-0.011074860580265522,0.0
0.0,0.0,312,,,90.0,1128856,geometry/pose_raw,,96.17108154296875,0.009205793961882591,0.0
0.0,0.0,313,,,90.0,1128863,geometry/pose_raw,,96.17029571533203,-0.2341715395450592,0.0
0.0,0.0,314,,,90.0,1128880,geometry/pose_raw,,96.17131805419922,-0.016268005594611168,0.0
0.0,0.0,315,,,90.0,1128895,geometry/pose_raw,,96.17167663574219,-0.1262163668870926,0.0
0.0,0.0,316,,,90.0,1128903,geometry/pose_raw,,96.1708984375,-0.02627713792026043,0.0
,,317,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1128908,crazyflie/motors,,,,
0.0,0.0,318,,,90.0,1128914,geometry/pose_raw,,96.17174530029297,0.019383231177926064,0.0
0.0,0.0,319,,,90.0,1128923,geometry/pose_raw,,96.17144012451172,0.01711229607462883,0.0
0.0,0.0,320,,,90.0,1128931,geometry/pose_raw,,96.17118835449219,-0.03263690695166588,0.0
0.0,0.0,321,,,90.0,1128942,geometry/pose_raw,,96.17240142822266,0.05106472596526146,0.0
0.0,0.0,322,,,90.0,1128952,geometry/pose_raw,,96.17205047607422,-0.16680215299129486,0.0
0.0,0.0,323,,,90.0,1128961,geometry/pose_raw,,96.17056274414062,-0.2650734782218933,0.0
0.0,0.0,324,,,90.0,1128982,geometry/pose_raw,,96.17180633544922,-0.03530991077423096,0.0
0.0,0.0,325,,,90.0,1128995,geometry/pose_raw,,96.1716079711914,-0.09657865017652512,0.0
0.0,0.0,326,,,90.0,1129002,geometry/pose_raw,,96.17151641845703,0.08463134616613388,0.0
,,327,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1129005,crazyflie/motors,,,,
0.0,0.0,328,,,90.0,1129013,geometry/pose_raw,,96.17124938964844,-0.11397422105073929,0.0
0.0,0.0,329,,,90.0,1129021,geometry/pose_raw,,96.17198181152344,0.010717532597482204,0.0
0.0,0.0,330,,,90.0,1129032,geometry/pose_raw,,96.17146301269531,-0.04407995939254761,0.0
0.0,0.0,331,,,90.0,1129042,geometry/pose_raw,,96.17078399658203,-0.028148213401436806,0.0
0.0,0.0,332,,,90.0,1129052,geometry/pose_raw,,96.17127227783203,-0.07033799588680267,0.0
0.0,0.0,333,,,90.0,1129063,geometry/pose_raw,,96.17266845703125,0.04384154453873634,0.0
0.0,0.0,334,,,90.0,1129070,geometry/pose_raw,,96.1732406616211,-0.03968837112188339,0.0
0.0,0.0,335,,,90.0,1129083,geometry/pose_raw,,96.17218017578125,-0.06309079378843307,0.0
0.0,0.0,336,,,90.0,1129092,geometry/pose_raw,,96.17218780517578,0.0804600939154625,0.0
,,337,,,,1129112,crazyflie/status,4.185924053192139,,,
0.0,0.0,338,,,90.0,1129115,geometry/pose_raw,,96.17155456542969,-0.2218085527420044,0.0
,,339,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1129119,crazyflie/motors,,,,
0.0,0.0,340,,,90.0,1129125,geometry/pose_raw,,96.17206573486328,-0.057028766721487045,0.0
0.0,0.0,341,,,90.0,1129132,geometry/pose_raw,,96.17125701904297,-0.12590357661247253,0.0
0.0,0.0,342,,,90.0,1129136,geometry/pose_raw,,96.17266845703125,0.11497805267572403,0.0
0.0,0.0,343,,,90.0,1129141,geometry/pose_raw,,96.1732177734375,0.03387259319424629,0.0
0.0,0.0,344,,,90.0,1129153,geometry/pose_raw,,96.17364501953125,0.22225283086299896,0.0
0.0,0.0,345,,,90.0,1129162,geometry/pose_raw,,96.17396545410156,-0.03865634277462959,0.0
0.0,0.0,346,,,90.0,1129171,geometry/pose_raw,,96.17435455322266,0.2194700390100479,0.0
0.0,0.0,347,,,90.0,1129181,geometry/pose_raw,,96.17466735839844,-0.01420219149440527,0.0
0.0,0.0,348,,,90.0,1129192,geometry/pose_raw,,96.17444610595703,0.016308201476931572,0.0
0.0,0.0,349,,,90.0,1129205,geometry/pose_raw,,96.17464447021484,-0.21161486208438873,0.0
,,350,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1129208,crazyflie/motors,,,,
0.0,0.0,351,,,90.0,1129211,geometry/pose_raw,,96.17584228515625,-0.0703873559832573,0.0
0.0,0.0,352,,,90.0,1129222,geometry/pose_raw,,96.175537109375,0.28592994809150696,0.0
0.0,0.0,353,,,90.0,1129231,geometry/pose_raw,,96.17549133300781,-0.044821009039878845,0.0
0.0,0.0,354,,,90.0,1129245,geometry/pose_raw,,96.17584228515625,0.026428543031215668,0.0
0.0,0.0,355,,,90.0,1129252,geometry/pose_raw,,96.17581176757812,-0.14717748761177063,0.0
0.0,0.0,356,,,90.0,1129263,geometry/pose_raw,,96.17546081542969,-0.036327410489320755,0.0
0.0,0.0,357,,,90.0,1129276,geometry/pose_raw,,96.17676544189453,-0.05243615806102753,0.0
0.0,0.0,358,,,90.0,1129283,geometry/pose_raw,,96.17594909667969,-0.050183214247226715,0.0
0.0,0.0,359,,,90.0,1129290,geometry/pose_raw,,96.17613220214844,-0.14813438057899475,0.0
0.0,0.0,360,,,90.0,1129302,geometry/pose_raw,,96.1758041381836,0.030569549649953842,0.0
,,361,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1129307,crazyflie/motors,,,,
0.0,0.0,362,,,90.0,1129313,geometry/pose_raw,,96.17523956298828,0.014548481442034245,0.0
0.0,0.0,363,,,90.0,1129320,geometry/pose_raw,,96.17546844482422,0.036119494587183,0.0
0.0,0.0,364,,,90.0,1129333,geometry/pose_raw,,96.17617797851562,-0.04329270124435425,0.0
0.0,0.0,365,,,90.0,1129342,geometry/pose_raw,,96.17509460449219,-0.013806394301354885,0.0
0.0,0.0,366,,,90.0,1129351,geometry/pose_raw,,96.17505645751953,-0.10755541175603867,0.0
0.0,0.0,367,,,90.0,1129370,geometry/pose_raw,,96.17510223388672,0.002535821869969368,0.0
0.0,0.0,368,,,90.0,1129377,geometry/pose_raw,,96.17652893066406,0.16169047355651855,0.0
0.0,0.0,369,,,90.0,1129391,geometry/pose_raw,,96.17552185058594,0.04055619239807129,0.0
0.0,0.0,370,,,90.0,1129401,geometry/pose_raw,,96.17628479003906,-0.029658589512109756,0.0
,,371,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1129406,crazyflie/motors,,,,
0.0,0.0,372,,,90.0,1129412,geometry/pose_raw,,96.176025390625,-0.007904279045760632,0.0
0.0,0.0,373,,,90.0,1129421,geometry/pose_raw,,96.17705535888672,0.1322556883096695,0.0
0.0,0.0,374,,,90.0,1129431,geometry/pose_raw,,96.17733001708984,0.2416745275259018,0.0
0.0,0.0,375,,,90.0,1129441,geometry/pose_raw,,96.17900085449219,0.1529395580291748,0.0
0.0,0.0,376,,,90.0,1129452,geometry/pose_raw,,96.17843627929688,0.10060875862836838,0.0
0.0,0.0,377,,,90.0,1129461,geometry/pose_raw,,96.17940521240234,0.08254767954349518,0.0
0.0,0.0,378,,,90.0,1129476,geometry/pose_raw,,96.17790222167969,-0.13421794772148132,0.0
0.0,0.0,379,,,90.0,1129505,geometry/pose_raw,,96.17794036865234,0.1677989959716797,0.0
0.0,0.0,380,,,90.0,1129509,geometry/pose_raw,,96.17900085449219,0.048708315938711166,0.0
,,381,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1129513,crazyflie/motors,,,,
0.0,0.0,382,,,90.0,1129516,geometry/pose_raw,,96.17800903320312,-0.04985526576638222,0.0
0.0,0.0,383,,,90.0,1129522,geometry/pose_raw,,96.1794662475586,0.046725478023290634,0.0
0.0,0.0,384,,,90.0,1129530,geometry/pose_raw,,96.17926788330078,-0.012536728754639626,0.0
0.0,0.0,385,,,90.0,1129540,geometry/pose_raw,,96.17912292480469,0.18939055502414703,0.0
0.0,0.0,386,,,90.0,1129552,geometry/pose_raw,,96.17974853515625,-0.088313527405262,0.0
0.0,0.0,387,,,90.0,1129562,geometry/pose_raw,,96.17889404296875,-0.1340850591659546,0.0
0.0,0.0,388,,,90.0,1129572,geometry/pose_raw,,96.17877197265625,0.1422104388475418,0.0
0.0,0.0,389,,,90.0,1129581,geometry/pose_raw,,96.17897033691406,0.23935097455978394,0.0
0.0,0.0,390,,,90.0,1129592,geometry/pose_raw,,96.17923736572266,0.024574201554059982,0.0
0.0,0.0,391,,,90.0,1129601,geometry/pose_raw,,96.17948150634766,0.005945154465734959,0.0
,,392,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1129606,crazyflie/motors,,,,
0.0,0.0,393,,,90.0,1129613,geometry/pose_raw,,96.179443359375,0.07785168290138245,0.0
0.0,0.0,394,,,90.0,1129621,geometry/pose_raw,,96.1793212890625,0.02443532645702362,0.0
0.0,0.0,395,,,90.0,1129637,geometry/pose_raw,,96.18020629882812,0.13316230475902557,0.0
0.0,0.0,396,,,90.0,1129645,geometry/pose_raw,,96.18110656738281,-0.032065462321043015,0.0
0.0,0.0,397,,,90.0,1129652,geometry/pose_raw,,96.18155670166016,-0.025274163112044334,0.0
0.0,0.0,398,,,90.0,1129660,geometry/pose_raw,,96.18167877197266,0.13527441024780273,0.0
0.0,0.0,399,,,90.0,1129674,geometry/pose_raw,,96.18202209472656,-0.040658045560121536,0.0
0.0,0.0,400,,,90.0,1129691,geometry/pose_raw,,96.1831283569336,-0.008381410501897335,0.0
0.0,0.0,401,,,90.0,1129701,geometry/pose_raw,,96.1824951171875,-0.11018011718988419,0.0
,,402,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1129709,crazyflie/motors,,,,
0.0,0.0,403,,,90.0,1129714,geometry/pose_raw,,96.18132781982422,0.018030624836683273,0.0
0.0,0.0,404,,,90.0,1129722,geometry/pose_raw,,96.18199157714844,0.07558362931013107,0.0
0.0,0.0,405,,,90.0,1129730,geometry/pose_raw,,96.18058013916016,-0.17952534556388855,0.0
0.0,0.0,406,,,90.0,1129740,geometry/pose_raw,,96.18080139160156,0.19594231247901917,0.0
0.0,0.0,407,,,90.0,1129751,geometry/pose_raw,,96.18160247802734,0.09818416833877563,0.0
0.0,0.0,408,,,90.0,1129772,geometry/pose_raw,,96.18231964111328,0.0003146766684949398,0.0
0.0,0.0,409,,,90.0,1129783,geometry/pose_raw,,96.18156433105469,0.060332417488098145,0.0
0.0,0.0,410,,,90.0,1129791,geometry/pose_raw,,96.18156433105469,-0.13114668428897858,0.0
0.0,0.0,411,,,90.0,1129802,geometry/pose_raw,,96.18146514892578,-0.27886688709259033,0.0
,,412,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1129806,crazyflie/motors,,,,
0.0,0.0,413,,,90.0,1129810,geometry/pose_raw,,96.18051147460938,-0.07697103172540665,0.0
0.0,0.0,414,,,90.0,1129823,geometry/pose_raw,,96.18106079101562,0.27799680829048157,0.0
0.0,0.0,415,,,90.0,1129832,geometry/pose_raw,,96.18142700195312,-0.13213999569416046,0.0
0.0,0.0,416,,,90.0,1129845,geometry/pose_raw,,96.18134307861328,0.07679383456707001,0.0
0.0,0.0,417,,,90.0,1129854,geometry/pose_raw,,96.18213653564453,0.15751081705093384,0.0
0.0,0.0,418,,,90.0,1129865,geometry/pose_raw,,96.18217468261719,-0.09723831713199615,0.0
0.0,0.0,419,,,90.0,1129872,geometry/pose_raw,,96.18234252929688,0.2339598536491394,0.0
0.0,0.0,420,,,90.0,1129880,geometry/pose_raw,,96.18136596679688,-0.18153277039527893,0.0
0.0,0.0,421,,,90.0,1129898,geometry/pose_raw,,96.1828384399414,0.03316406533122063,0.0
0.0,0.0,422,,,90.0,1129905,geometry/pose_raw,,96.18209838867188,0.13453933596611023,0.0
,,423,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1129909,crazyflie/motors,,,,
0.0,0.0,424,,,90.0,1129915,geometry/pose_raw,,96.18093872070312,-0.20108531415462494,0.0
0.0,0.0,425,,,90.0,1129923,geometry/pose_raw,,96.18070983886719,-0.1270158886909485,0.0
0.0,0.0,426,,,90.0,1129935,geometry/pose_raw,,96.18022918701172,0.1349005550146103,0.0
0.0,0.0,427,,,90.0,1129941,geometry/pose_raw,,96.18080139160156,-0.004915991798043251,0.0
0.0,0.0,428,,,90.0,1129949,geometry/pose_raw,,96.18051147460938,0.09141582995653152,0.0
0.0,0.0,429,,,90.0,1129962,geometry/pose_raw,,96.1792221069336,-0.11626521497964859,0.0
0.0,0.0,430,,,90.0,1129971,geometry/pose_raw,,96.17967987060547,-0.0692160427570343,0.0
0.0,0.0,431,,,90.0,1129985,geometry/pose_raw,,96.17919158935547,-0.07809281349182129,0.0
0.0,0.0,432,,,90.0,1130000,geometry/pose_raw,,96.17947387695312,-0.15323378145694733,0.0
,,433,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1130006,crazyflie/motors,,,,
0.0,0.0,434,,,90.0,1130012,geometry/pose_raw,,96.1786880493164,0.13500110805034637,0.0
0.0,0.0,435,,,90.0,1130030,geometry/pose_raw,,96.17850494384766,-0.08216407895088196,0.0
0.0,0.0,436,,,90.0,1130039,geometry/pose_raw,,96.17818450927734,0.0363793782889843,0.0
0.0,0.0,437,,,90.0,1130045,geometry/pose_raw,,96.17855834960938,-0.1261119842529297,0.0
0.0,0.0,438,,,90.0,1130051,geometry/pose_raw,,96.17903900146484,0.19908073544502258,0.0
0.0,0.0,439,,,90.0,1130062,geometry/pose_raw,,96.17882537841797,-0.10872941464185715,0.0
0.0,0.0,440,,,90.0,1130073,geometry/pose_raw,,96.17806243896484,-0.05725705996155739,0.0
0.0,0.0,441,,,90.0,1130084,geometry/pose_raw,,96.17825317382812,-0.08189763128757477,0.0
,,442,,,,1130099,crazyflie/status,4.185924053192139,,,
0.0,0.0,443,,,90.0,1130101,geometry/pose_raw,,96.17940521240234,0.08885563910007477,0.0
,,444,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1130105,crazyflie/motors,,,,
0.0,0.0,445,,,90.0,1130110,geometry/pose_raw,,96.1808853149414,0.21980082988739014,0.0
0.0,0.0,446,,,90.0,1130123,geometry/pose_raw,,96.18022918701172,-0.11686922609806061,0.0
0.0,0.0,447,,,90.0,1130133,geometry/pose_raw,,96.1812744140625,-0.06760973483324051,0.0
0.0,0.0,448,,,90.0,1130142,geometry/pose_raw,,96.18084716796875,-0.031150663271546364,0.0
0.0,0.0,449,,,90.0,1130162,geometry/pose_raw,,96.18085479736328,0.07354598492383957,0.0
0.0,0.0,450,,,90.0,1130167,geometry/pose_raw,,96.17979431152344,0.11345081776380539,0.0
0.0,0.0,451,,,90.0,1130172,geometry/pose_raw,,96.18031311035156,-0.14936698973178864,0.0
0.0,0.0,452,,,90.0,1130180,geometry/pose_raw,,96.18061828613281,0.01859629899263382,0.0
0.0,0.0,453,,,90.0,1130192,geometry/pose_raw,,96.18046569824219,0.36993080377578735,0.0
0.0,0.0,454,,,90.0,1130204,geometry/pose_raw,,96.18230438232422,-0.029386764392256737,0.0
,,455,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1130208,crazyflie/motors,,,,
0.0,0.0,456,,,90.0,1130219,geometry/pose_raw,,96.18250274658203,-0.2299337536096573,0.0
0.0,0.0,457,,,90.0,1130230,geometry/pose_raw,,96.18209075927734,-0.06249493360519409,0.0
0.0,0.0,458,,,90.0,1130235,geometry/pose_raw,,96.1822509765625,-0.010824027471244335,0.0
0.0,0.0,459,,,90.0,1130240,geometry/pose_raw,,96.18209838867188,-0.10196593403816223,0.0
0.0,0.0,460,,,90.0,1130252,geometry/pose_raw,,96.18245697021484,0.07483980059623718,0.0
0.0,0.0,461,,,90.0,1130262,geometry/pose_raw,,96.18161010742188,0.01612909696996212,0.0
0.0,0.0,462,,,90.0,1130270,geometry/pose_raw,,96.18223571777344,-0.014291916973888874,0.0
0.0,0.0,463,,,90.0,1130293,geometry/pose_raw,,96.18412017822266,0.10599776357412338,0.0
0.0,0.0,464,,,90.0,1130301,geometry/pose_raw,,96.18360900878906,0.11858577281236649,0.0
0.0,0.0,465,,,90.0,1130308,geometry/pose_raw,,96.18358612060547,-0.019275886937975883,0.0
,,466,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1130313,crazyflie/motors,,,,
0.0,0.0,467,,,90.0,1130317,geometry/pose_raw,,96.1845932006836,0.11882674694061279,0.0
0.0,0.0,468,,,90.0,1130322,geometry/pose_raw,,96.1842041015625,-0.2008821815252304,0.0
0.0,0.0,469,,,90.0,1130331,geometry/pose_raw,,96.18416595458984,-0.09029904752969742,0.0
0.0,0.0,470,,,90.0,1130342,geometry/pose_raw,,96.18373107910156,0.029999233782291412,0.0
0.0,0.0,471,,,90.0,1130351,geometry/pose_raw,,96.18394470214844,0.03851478919386864,0.0
0.0,0.0,472,,,90.0,1130361,geometry/pose_raw,,96.18351745605469,0.0848192349076271,0.0
0.0,0.0,473,,,90.0,1130373,geometry/pose_raw,,96.18384552001953,-0.035510171204805374,0.0
0.0,0.0,474,,,90.0,1130380,geometry/pose_raw,,96.18402862548828,-0.02232423983514309,0.0
0.0,0.0,475,,,90.0,1130389,geometry/pose_raw,,96.18416595458984,-0.10552427917718887,0.0
0.0,0.0,476,,,90.0,1130401,geometry/pose_raw,,96.18494415283203,-0.04049096256494522,0.0
,,477,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1130404,crazyflie/motors,,,,
0.0,0.0,478,,,90.0,1130419,geometry/pose_raw,,96.18512725830078,0.061298634856939316,0.0
0.0,0.0,479,,,90.0,1130427,geometry/pose_raw,,96.18431854248047,-0.08503978699445724,0.0
0.0,0.0,480,,,90.0,1130433,geometry/pose_raw,,96.18485260009766,0.16633689403533936,0.0
0.0,0.0,481,,,90.0,1130443,geometry/pose_raw,,96.18356323242188,0.027586529031395912,0.0
0.0,0.0,482,,,90.0,1130453,geometry/pose_raw,,96.18367767333984,-0.18020369112491608,0.0
0.0,0.0,483,,,90.0,1130459,geometry/pose_raw,,96.18321228027344,0.024694837629795074,0.0
0.0,0.0,484,,,90.0,1130469,geometry/pose_raw,,96.18394470214844,0.17756156623363495,0.0
0.0,0.0,485,,,90.0,1130482,geometry/pose_raw,,96.18331146240234,-0.04703386500477791,0.0
0.0,0.0,486,,,90.0,1130494,geometry/pose_raw,,96.18345642089844,-0.1197500079870224,0.0
0.0,0.0,487,,,90.0,1130502,geometry/pose_raw,,96.18399810791016,0.1654384285211563,0.0
,,488,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1130508,crazyflie/motors,,,,
0.0,0.0,489,,,90.0,1130513,geometry/pose_raw,,96.18433380126953,-0.16710230708122253,0.0
0.0,0.0,490,,,90.0,1130524,geometry/pose_raw,,96.18447875976562,0.1737382858991623,0.0
0.0,0.0,491,,,90.0,1130539,geometry/pose_raw,,96.18492126464844,-0.08890542387962341,0.0
0.0,0.0,492,,,90.0,1130544,geometry/pose_raw,,96.18572235107422,-0.04485724866390228,0.0
0.0,0.0,493,,,90.0,1130550,geometry/pose_raw,,96.18605041503906,0.02427281066775322,0.0
0.0,0.0,494,,,90.0,1130560,geometry/pose_raw,,96.18495178222656,-0.02279731258749962,0.0
0.0,0.0,495,,,90.0,1130571,geometry/pose_raw,,96.18463897705078,-0.13185672461986542,0.0
0.0,0.0,496,,,90.0,1130582,geometry/pose_raw,,96.18460083007812,0.08782463520765305,0.0
0.0,0.0,497,,,90.0,1130591,geometry/pose_raw,,96.18556213378906,0.0679820105433464,0.0
0.0,0.0,498,,,90.0,1130606,geometry/pose_raw,,96.18562316894531,-0.08311685919761658,0.0
,,499,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1130608,crazyflie/motors,,,,
0.0,0.0,500,,,90.0,1130611,geometry/pose_raw,,96.18498229980469,-0.014690574258565903,0.0
0.0,0.0,501,,,90.0,1130619,geometry/pose_raw,,96.18601989746094,0.008833351545035839,0.0
0.0,0.0,502,,,90.0,1130631,geometry/pose_raw,,96.18579864501953,-0.07243531197309494,0.0
0.0,0.0,503,,,90.0,1130640,geometry/pose_raw,,96.18637084960938,0.08072099834680557,0.0
0.0,0.0,504,,,90.0,1130651,geometry/pose_raw,,96.18598937988281,-0.25254419445991516,0.0
0.0,0.0,505,,,90.0,1130670,geometry/pose_raw,,96.18541717529297,0.14579159021377563,0.0
0.0,0.0,506,,,90.0,1130676,geometry/pose_raw,,96.18508911132812,-0.051491305232048035,0.0
0.0,0.0,507,,,90.0,1130681,geometry/pose_raw,,96.1846694946289,0.016624195501208305,0.0
0.0,0.0,508,,,90.0,1130689,geometry/pose_raw,,96.18424987792969,-0.1703203320503235,0.0
0.0,0.0,509,,,90.0,1130700,geometry/pose_raw,,96.18302917480469,-0.039778660982847214,0.0
,,510,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1130705,crazyflie/motors,,,,
0.0,0.0,511,,,90.0,1130710,geometry/pose_raw,,96.18236541748047,-0.02839142642915249,0.0
0.0,0.0,512,,,90.0,1130721,geometry/pose_raw,,96.18281555175781,0.14799417555332184,0.0
0.0,0.0,513,,,90.0,1130731,geometry/pose_raw,,96.18177795410156,-0.13779447972774506,0.0
0.0,0.0,514,,,90.0,1130740,geometry/pose_raw,,96.18097686767578,-0.046937622129917145,0.0
