dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,262,,,90.0,1059321,geometry/pose_raw,,-174.87020874023438,-0.11047548055648804,0.0
0.0,0.0,263,,,90.0,1059327,geometry/pose_raw,,-174.8704376220703,0.02741946652531624,0.0
0.0,0.0,264,,,90.0,1059350,geometry/pose_raw,,-174.870361328125,0.025765903294086456,0.0
0.0,0.0,265,,,90.0,1059361,geometry/pose_raw,,-174.87026977539062,0.19278715550899506,0.0
0.0,0.0,266,,,90.0,1059367,geometry/pose_raw,,-174.87066650390625,-0.19600911438465118,0.0
0.0,0.0,267,,,90.0,1059372,geometry/pose_raw,,-174.87054443359375,0.07891727238893509,0.0
,,268,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059375,crazyflie/motors,,,,
0.0,0.0,269,,,90.0,1059379,geometry/pose_raw,,-174.87106323242188,0.12724512815475464,0.0
0.0,0.0,270,,,90.0,1059390,geometry/pose_raw,,-174.87118530273438,-0.027770137414336205,0.0
0.0,0.0,271,,,90.0,1059398,geometry/pose_raw,,-174.87091064453125,0.0921715721487999,0.0
0.0,0.0,272,,,90.0,1059403,geometry/pose_raw,,-174.8712158203125,-0.06671621650457382,0.0
0.0,0.0,273,,,90.0,1059411,geometry/pose_raw,,-174.8701629638672,0.19886349141597748,0.0
0.0,0.0,274,,,90.0,1059424,geometry/pose_raw,,-174.86956787109375,0.13459709286689758,0.0
0.0,0.0,275,,,90.0,1059433,geometry/pose_raw,,-174.86927795410156,-0.10404942184686661,0.0
0.0,0.0,276,,,90.0,1059438,geometry/pose_raw,,-174.87112426757812,-0.04151580482721329,0.0
0.0,0.0,277,,,90.0,1059444,geometry/pose_raw,,-174.87020874023438,-0.13466893136501312,0.0
,,278,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059448,crazyflie/motors,,,,
0.0,0.0,279,,,90.0,1059452,geometry/pose_raw,,-174.8702850341797,0.07377509027719498,0.0
0.0,0.0,280,,,90.0,1059458,geometry/pose_raw,,-174.8697052001953,0.09995436668395996,0.0
0.0,0.0,281,,,90.0,1059479,geometry/pose_raw,,-174.8693389892578,-0.07817134261131287,0.0
0.0,0.0,282,,,90.0,1059492,geometry/pose_raw,,-174.86892700195312,0.02846359834074974,0.0
0.0,0.0,283,,,90.0,1059502,geometry/pose_raw,,-174.86865234375,-0.015724699944257736,0.0
0.0,0.0,284,,,90.0,1059508,geometry/pose_raw,,-174.86859130859375,-0.03461265563964844,0.0
0.0,0.0,285,,,90.0,1059513,geometry/pose_raw,,-174.86817932128906,-0.016926204785704613,0.0
0.0,0.0,286,,,90.0,1059518,geometry/pose_raw,,-174.8677520751953,-0.06740283221006393,0.0
0.0,0.0,287,,,90.0,1059523,geometry/pose_raw,,-174.86680603027344,-0.0004007243551313877,0.0
0.0,0.0,288,,,90.0,1059529,geometry/pose_raw,,-174.86631774902344,0.011415944434702396,0.0
,,289,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059533,crazyflie/motors,,,,
0.0,0.0,290,,,90.0,1059539,geometry/pose_raw,,-174.8665008544922,-0.0464073084294796,0.0
0.0,0.0,291,,,90.0,1059548,geometry/pose_raw,,-174.86561584472656,0.16128839552402496,0.0
0.0,0.0,292,,,90.0,1059555,geometry/pose_raw,,-174.86582946777344,-0.0069890012964606285,0.0
0.0,0.0,293,,,90.0,1059561,geometry/pose_raw,,-174.8665313720703,-0.12288174033164978,0.0
0.0,0.0,294,,,90.0,1059570,geometry/pose_raw,,-174.86630249023438,-0.0896279364824295,0.0
0.0,0.0,295,,,90.0,1059578,geometry/pose_raw,,-174.8663330078125,-0.14734545350074768,0.0
0.0,0.0,296,,,90.0,1059584,geometry/pose_raw,,-174.8675079345703,-0.024335380643606186,0.0
0.0,0.0,297,,,90.0,1059589,geometry/pose_raw,,-174.8670196533203,-0.12090285867452621,0.0
0.0,0.0,298,,,90.0,1059594,geometry/pose_raw,,-174.8670196533203,0.14480075240135193,0.0
,,299,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059607,crazyflie/motors,,,,
0.0,0.0,300,,,90.0,1059612,geometry/pose_raw,,-174.8665008544922,-0.015190067701041698,0.0
0.0,0.0,301,,,90.0,1059617,geometry/pose_raw,,-174.8673858642578,-0.06486347317695618,0.0
0.0,0.0,302,,,90.0,1059628,geometry/pose_raw,,-174.86805725097656,-0.1398324817419052,0.0
0.0,0.0,303,,,90.0,1059637,geometry/pose_raw,,-174.8683624267578,-0.20083242654800415,0.0
0.0,0.0,304,,,90.0,1059659,geometry/pose_raw,,-174.8668975830078,0.17303872108459473,0.0
0.0,0.0,305,,,90.0,1059666,geometry/pose_raw,,-174.86566162109375,0.07623214274644852,0.0
0.0,0.0,306,,,90.0,1059671,geometry/pose_raw,,-174.86566162109375,0.04199890419840813,0.0
0.0,0.0,307,,,90.0,1059675,geometry/pose_raw,,-174.86566162109375,-0.0709143728017807,0.0
0.0,0.0,308,,,90.0,1059680,geometry/pose_raw,,-174.8653564453125,-0.03246264159679413,0.0
,,309,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059684,crazyflie/motors,,,,
0.0,0.0,310,,,90.0,1059688,geometry/pose_raw,,-174.86444091796875,0.1836041361093521,0.0
0.0,0.0,311,,,90.0,1059696,geometry/pose_raw,,-174.86318969726562,0.0024325556587427855,0.0
0.0,0.0,312,,,90.0,1059702,geometry/pose_raw,,-174.86251831054688,0.09575898200273514,0.0
0.0,0.0,313,,,90.0,1059709,geometry/pose_raw,,-174.8614959716797,0.17164339125156403,0.0
0.0,0.0,314,,,90.0,1059729,geometry/pose_raw,,-174.86024475097656,-0.07998089492321014,0.0
0.0,0.0,315,,,90.0,1059747,geometry/pose_raw,,-174.86090087890625,0.02240852639079094,0.0
0.0,0.0,316,,,90.0,1059752,geometry/pose_raw,,-174.8593292236328,0.06972992420196533,0.0
0.0,0.0,317,,,90.0,1059757,geometry/pose_raw,,-174.8583526611328,0.1280822604894638,0.0
0.0,0.0,318,,,90.0,1059763,geometry/pose_raw,,-174.8581085205078,0.0903744176030159,0.0
,,319,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059767,crazyflie/motors,,,,
0.0,0.0,320,,,90.0,1059771,geometry/pose_raw,,-174.85867309570312,0.027617106214165688,0.0
0.0,0.0,321,,,90.0,1059780,geometry/pose_raw,,-174.858154296875,-0.01803569495677948,0.0
0.0,0.0,322,,,90.0,1059790,geometry/pose_raw,,-174.8578643798828,-0.22163820266723633,0.0
0.0,0.0,323,,,90.0,1059799,geometry/pose_raw,,-174.85760498046875,-0.09941337257623672,0.0
0.0,0.0,324,,,90.0,1059808,geometry/pose_raw,,-174.8571319580078,0.04644359275698662,0.0
0.0,0.0,325,,,90.0,1059818,geometry/pose_raw,,-174.8563995361328,0.15346258878707886,0.0
0.0,0.0,326,,,90.0,1059829,geometry/pose_raw,,-174.8559112548828,-0.01734740100800991,0.0
0.0,0.0,327,,,90.0,1059839,geometry/pose_raw,,-174.85543823242188,0.31339675188064575,0.0
0.0,0.0,328,,,90.0,1059848,geometry/pose_raw,,-174.85443115234375,0.05578397959470749,0.0
0.0,0.0,329,,,90.0,1059858,geometry/pose_raw,,-174.85423278808594,0.12789542973041534,0.0
,,330,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059870,crazyflie/motors,,,,
0.0,0.0,331,,,90.0,1059876,geometry/pose_raw,,-174.8535919189453,-0.12278497219085693,0.0
0.0,0.0,332,,,90.0,1059883,geometry/pose_raw,,-174.85414123535156,-0.008391356095671654,0.0
0.0,0.0,333,,,90.0,1059898,geometry/pose_raw,,-174.8539581298828,0.06256122142076492,0.0
0.0,0.0,334,,,90.0,1059910,geometry/pose_raw,,-174.853271484375,-0.07293444871902466,0.0
0.0,0.0,335,,,90.0,1059919,geometry/pose_raw,,-174.85279846191406,0.42372944951057434,0.0
0.0,0.0,336,,,90.0,1059928,geometry/pose_raw,,-174.85215759277344,-0.11344411224126816,0.0
0.0,0.0,337,,,90.0,1059938,geometry/pose_raw,,-174.8518524169922,0.17640182375907898,0.0
0.0,0.0,338,,,90.0,1059950,geometry/pose_raw,,-174.85116577148438,-0.07209828495979309,0.0
0.0,0.0,339,,,90.0,1059960,geometry/pose_raw,,-174.8523712158203,-0.027478907257318497,0.0
,,340,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1059964,crazyflie/motors,,,,
0.0,0.0,341,,,90.0,1059967,geometry/pose_raw,,-174.8526611328125,0.09236060827970505,0.0
0.0,0.0,342,,,90.0,1059979,geometry/pose_raw,,-174.85116577148438,0.028929995372891426,0.0
0.0,0.0,343,,,90.0,1059989,geometry/pose_raw,,-174.85107421875,-0.0948670506477356,0.0
0.0,0.0,344,,,90.0,1060006,geometry/pose_raw,,-174.8507843017578,0.023901257663965225,0.0
0.0,0.0,345,,,90.0,1060018,geometry/pose_raw,,-174.85214233398438,-0.10097798705101013,0.0
0.0,0.0,346,,,90.0,1060033,geometry/pose_raw,,-174.85179138183594,-0.03161809965968132,0.0
0.0,0.0,347,,,90.0,1060039,geometry/pose_raw,,-174.85153198242188,0.0544184111058712,0.0
0.0,0.0,348,,,90.0,1060047,geometry/pose_raw,,-174.85096740722656,0.16710114479064941,0.0
0.0,0.0,349,,,90.0,1060059,geometry/pose_raw,,-174.8505401611328,0.021185120567679405,0.0
,,350,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1060062,crazyflie/motors,,,,
0.0,0.0,351,,,90.0,1060068,geometry/pose_raw,,-174.85067749023438,-0.10748858004808426,0.0
0.0,0.0,352,,,90.0,1060079,geometry/pose_raw,,-174.8507843017578,-0.11706359684467316,0.0
0.0,0.0,353,,,90.0,1060089,geometry/pose_raw,,-174.85032653808594,0.34941980242729187,0.0
0.0,0.0,354,,,90.0,1060098,geometry/pose_raw,,-174.8494110107422,-0.08927270770072937,0.0
0.0,0.0,355,,,90.0,1060108,geometry/pose_raw,,-174.85008239746094,-0.1368361860513687,0.0
0.0,0.0,356,,,90.0,1060118,geometry/pose_raw,,-174.8505096435547,-0.14317500591278076,0.0
0.0,0.0,357,,,90.0,1060134,geometry/pose_raw,,-174.84971618652344,-0.03330566734075546,0.0
0.0,0.0,358,,,90.0,1060139,geometry/pose_raw,,-174.849609375,0.013903009705245495,0.0
0.0,0.0,359,,,90.0,1060148,geometry/pose_raw,,-174.8492431640625,-0.03686484694480896,0.0
,,360,,,,1060158,crazyflie/status,4.185924053192139,,,
0.0,0.0,361,,,90.0,1060162,geometry/pose_raw,,-174.84938049316406,-0.009243966080248356,0.0
,,362,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1060167,crazyflie/motors,,,,
0.0,0.0,363,,,90.0,1060173,geometry/pose_raw,,-174.84950256347656,0.1712314635515213,0.0
0.0,0.0,364,,,90.0,1060187,geometry/pose_raw,,-174.84912109375,0.17402929067611694,0.0
0.0,0.0,365,,,90.0,1060198,geometry/pose_raw,,-174.84947204589844,0.049929428845644,0.0
0.0,0.0,366,,,90.0,1060208,geometry/pose_raw,,-174.8497314453125,0.11232242733240128,0.0
0.0,0.0,367,,,90.0,1060218,geometry/pose_raw,,-174.84945678710938,-0.014341393485665321,0.0
0.0,0.0,368,,,90.0,1060228,geometry/pose_raw,,-174.85000610351562,0.20659109950065613,0.0
0.0,0.0,369,,,90.0,1060239,geometry/pose_raw,,-174.8492889404297,-0.10734166204929352,0.0
0.0,0.0,370,,,90.0,1060256,geometry/pose_raw,,-174.84852600097656,0.11087068915367126,0.0
0.0,0.0,371,,,90.0,1060266,geometry/pose_raw,,-174.848388671875,0.10981093347072601,0.0
,,372,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1060270,crazyflie/motors,,,,
0.0,0.0,373,,,90.0,1060275,geometry/pose_raw,,-174.8487548828125,0.04903455451130867,0.0
0.0,0.0,374,,,90.0,1060281,geometry/pose_raw,,-174.84738159179688,0.22608572244644165,0.0
0.0,0.0,375,,,90.0,1060288,geometry/pose_raw,,-174.84710693359375,0.09854862093925476,0.0
0.0,0.0,376,,,90.0,1060299,geometry/pose_raw,,-174.84710693359375,0.10413506627082825,0.0
0.0,0.0,377,,,90.0,1060312,geometry/pose_raw,,-174.84690856933594,0.1809171736240387,0.0
0.0,0.0,378,,,90.0,1060319,geometry/pose_raw,,-174.84596252441406,0.09941662102937698,0.0
0.0,0.0,379,,,90.0,1060329,geometry/pose_raw,,-174.84580993652344,0.05520789697766304,0.0
0.0,0.0,380,,,90.0,1060337,geometry/pose_raw,,-174.84556579589844,-0.0061628688126802444,0.0
0.0,0.0,381,,,90.0,1060347,geometry/pose_raw,,-174.84616088867188,0.15086689591407776,0.0
0.0,0.0,382,,,90.0,1060360,geometry/pose_raw,,-174.8436279296875,-0.0003015441179741174,0.0
,,383,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1060364,crazyflie/motors,,,,
0.0,0.0,384,,,90.0,1060367,geometry/pose_raw,,-174.84364318847656,0.18649715185165405,0.0
0.0,0.0,385,,,90.0,1060378,geometry/pose_raw,,-174.84320068359375,0.31206223368644714,0.0
0.0,0.0,386,,,90.0,1060393,geometry/pose_raw,,-174.8426971435547,-0.035070743411779404,0.0
0.0,0.0,387,,,90.0,1060399,geometry/pose_raw,,-174.8425750732422,0.21709267795085907,0.0
0.0,0.0,388,,,90.0,1060406,geometry/pose_raw,,-174.84263610839844,-0.0590643584728241,0.0
0.0,0.0,389,,,90.0,1060421,geometry/pose_raw,,-174.8429718017578,0.039953507483005524,0.0
0.0,0.0,390,,,90.0,1060429,geometry/pose_raw,,-174.84384155273438,0.024344347417354584,0.0
0.0,0.0,391,,,90.0,1060440,geometry/pose_raw,,-174.84388732910156,0.09291329234838486,0.0
0.0,0.0,392,,,90.0,1060450,geometry/pose_raw,,-174.8433837890625,-0.12372726202011108,0.0
,,393,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1060467,crazyflie/motors,,,,
0.0,0.0,394,,,90.0,1060475,geometry/pose_raw,,-174.8445281982422,-0.08782416582107544,0.0
0.0,0.0,395,,,90.0,1060479,geometry/pose_raw,,-174.8443145751953,-0.2301807552576065,0.0
0.0,0.0,396,,,90.0,1060489,geometry/pose_raw,,-174.8448486328125,-0.012085864320397377,0.0
0.0,0.0,397,,,90.0,1060498,geometry/pose_raw,,-174.84518432617188,-0.03444957360625267,0.0
0.0,0.0,398,,,90.0,1060517,geometry/pose_raw,,-174.8452606201172,0.2091071903705597,0.0
0.0,0.0,399,,,90.0,1060523,geometry/pose_raw,,-174.84461975097656,-0.13198095560073853,0.0
0.0,0.0,400,,,90.0,1060532,geometry/pose_raw,,-174.84498596191406,0.07357852905988693,0.0
0.0,0.0,401,,,90.0,1060538,geometry/pose_raw,,-174.84666442871094,-0.12567844986915588,0.0
0.0,0.0,402,,,90.0,1060550,geometry/pose_raw,,-174.84800720214844,-0.009036689065396786,0.0
0.0,0.0,403,,,90.0,1060556,geometry/pose_raw,,-174.8474578857422,-0.1285170167684555,0.0
,,404,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1060561,crazyflie/motors,,,,
0.0,0.0,405,,,90.0,1060568,geometry/pose_raw,,-174.84689331054688,0.08531153947114944,0.0
0.0,0.0,406,,,90.0,1060578,geometry/pose_raw,,-174.84716796875,0.06095149740576744,0.0
0.0,0.0,407,,,90.0,1060588,geometry/pose_raw,,-174.84619140625,-0.06688597798347473,0.0
0.0,0.0,408,,,90.0,1060597,geometry/pose_raw,,-174.84617614746094,-0.1951753795146942,0.0
0.0,0.0,409,,,90.0,1060609,geometry/pose_raw,,-174.8460693359375,0.2299530804157257,0.0
0.0,0.0,410,,,90.0,1060618,geometry/pose_raw,,-174.84568786621094,-0.014711590483784676,0.0
0.0,0.0,411,,,90.0,1060628,geometry/pose_raw,,-174.8443145751953,0.19112801551818848,0.0
0.0,0.0,412,,,90.0,1060638,geometry/pose_raw,,-174.8466033935547,-0.08991827070713043,0.0
0.0,0.0,413,,,90.0,1060655,geometry/pose_raw,,-174.84658813476562,-0.10114078223705292,0.0
0.0,0.0,414,,,90.0,1060659,geometry/pose_raw,,-174.84689331054688,0.11704784631729126,0.0
,,415,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1060663,crazyflie/motors,,,,
0.0,0.0,416,,,90.0,1060669,geometry/pose_raw,,-174.84625244140625,-0.1268763244152069,0.0
0.0,0.0,417,,,90.0,1060677,geometry/pose_raw,,-174.84640502929688,0.1586480438709259,0.0
0.0,0.0,418,,,90.0,1060689,geometry/pose_raw,,-174.8452606201172,0.14759451150894165,0.0
0.0,0.0,419,,,90.0,1060699,geometry/pose_raw,,-174.84576416015625,0.031229456886649132,0.0
0.0,0.0,420,,,90.0,1060708,geometry/pose_raw,,-174.84481811523438,0.14865222573280334,0.0
0.0,0.0,421,,,90.0,1060717,geometry/pose_raw,,-174.84461975097656,0.1587085723876953,0.0
0.0,0.0,422,,,90.0,1060729,geometry/pose_raw,,-174.8429718017578,0.04156290739774704,0.0
0.0,0.0,423,,,90.0,1060739,geometry/pose_raw,,-174.84275817871094,0.13161741197109222,0.0
0.0,0.0,424,,,90.0,1060751,geometry/pose_raw,,-174.84356689453125,-0.3373837172985077,0.0
0.0,0.0,425,,,90.0,1060759,geometry/pose_raw,,-174.84425354003906,-0.02792251855134964,0.0
,,426,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1060764,crazyflie/motors,,,,
0.0,0.0,427,,,90.0,1060769,geometry/pose_raw,,-174.8445281982422,0.019885579124093056,0.0
0.0,0.0,428,,,90.0,1060783,geometry/pose_raw,,-174.84388732910156,0.11531895399093628,0.0
0.0,0.0,429,,,90.0,1060789,geometry/pose_raw,,-174.84368896484375,0.042154453694820404,0.0
0.0,0.0,430,,,90.0,1060800,geometry/pose_raw,,-174.84312438964844,0.2618076205253601,0.0
0.0,0.0,431,,,90.0,1060808,geometry/pose_raw,,-174.84310913085938,0.07940607517957687,0.0
0.0,0.0,432,,,90.0,1060819,geometry/pose_raw,,-174.84341430664062,-0.10806190222501755,0.0
0.0,0.0,433,,,90.0,1060831,geometry/pose_raw,,-174.84396362304688,-0.1338074952363968,0.0
0.0,0.0,434,,,90.0,1060839,geometry/pose_raw,,-174.84361267089844,0.011825500056147575,0.0
0.0,0.0,435,,,90.0,1060846,geometry/pose_raw,,-174.84393310546875,-0.10601188987493515,0.0
0.0,0.0,436,,,90.0,1060858,geometry/pose_raw,,-174.84310913085938,0.06648217886686325,0.0
,,437,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1060862,crazyflie/motors,,,,
0.0,0.0,438,,,90.0,1060868,geometry/pose_raw,,-174.84300231933594,-0.05986732989549637,0.0
0.0,0.0,439,,,90.0,1060879,geometry/pose_raw,,-174.84136962890625,0.01336852926760912,0.0
0.0,0.0,440,,,90.0,1060888,geometry/pose_raw,,-174.84246826171875,0.039092835038900375,0.0
0.0,0.0,441,,,90.0,1060898,geometry/pose_raw,,-174.84246826171875,-0.2901417016983032,0.0
0.0,0.0,442,,,90.0,1060915,geometry/pose_raw,,-174.84242248535156,-0.0028079506009817123,0.0
0.0,0.0,443,,,90.0,1060919,geometry/pose_raw,,-174.8419952392578,-0.029065877199172974,0.0
0.0,0.0,444,,,90.0,1060926,geometry/pose_raw,,-174.841552734375,0.04029351472854614,0.0
0.0,0.0,445,,,90.0,1060938,geometry/pose_raw,,-174.84059143066406,0.18699005246162415,0.0
0.0,0.0,446,,,90.0,1060948,geometry/pose_raw,,-174.84007263183594,0.19552411139011383,0.0
0.0,0.0,447,,,90.0,1060957,geometry/pose_raw,,-174.83909606933594,-0.037933140993118286,0.0
,,448,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1060961,crazyflie/motors,,,,
0.0,0.0,449,,,90.0,1060968,geometry/pose_raw,,-174.8392791748047,0.04571998119354248,0.0
0.0,0.0,450,,,90.0,1060978,geometry/pose_raw,,-174.84007263183594,0.10113264620304108,0.0
0.0,0.0,451,,,90.0,1060988,geometry/pose_raw,,-174.83961486816406,-0.029675913974642754,0.0
0.0,0.0,452,,,90.0,1060998,geometry/pose_raw,,-174.84014892578125,-0.17734505236148834,0.0
0.0,0.0,453,,,90.0,1061007,geometry/pose_raw,,-174.8401641845703,0.018288658931851387,0.0
0.0,0.0,454,,,90.0,1061017,geometry/pose_raw,,-174.838623046875,0.15313665568828583,0.0
0.0,0.0,455,,,90.0,1061028,geometry/pose_raw,,-174.83831787109375,0.07544468343257904,0.0
0.0,0.0,456,,,90.0,1061048,geometry/pose_raw,,-174.8380584716797,0.011869117617607117,0.0
0.0,0.0,457,,,90.0,1061063,geometry/pose_raw,,-174.83799743652344,0.18686699867248535,0.0
,,458,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1061067,crazyflie/motors,,,,
0.0,0.0,459,,,90.0,1061070,geometry/pose_raw,,-174.83665466308594,0.025277404114603996,0.0
0.0,0.0,460,,,90.0,1061077,geometry/pose_raw,,-174.83531188964844,-0.08743145316839218,0.0
0.0,0.0,461,,,90.0,1061088,geometry/pose_raw,,-174.83485412597656,0.15534669160842896,0.0
0.0,0.0,462,,,90.0,1061098,geometry/pose_raw,,-174.8350372314453,-0.29436805844306946,0.0
0.0,0.0,463,,,90.0,1061111,geometry/pose_raw,,-174.8351593017578,0.038475971668958664,0.0
0.0,0.0,464,,,90.0,1061129,geometry/pose_raw,,-174.83546447753906,0.04402945190668106,0.0
0.0,0.0,465,,,90.0,1061137,geometry/pose_raw,,-174.83444213867188,0.12737180292606354,0.0
0.0,0.0,466,,,90.0,1061149,geometry/pose_raw,,-174.8349609375,0.010417019948363304,0.0
,,467,,,,1061157,crazyflie/status,4.185924053192139,,,
0.0,0.0,468,,,90.0,1061159,geometry/pose_raw,,-174.83407592773438,0.5112153887748718,0.0
,,469,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1061162,crazyflie/motors,,,,
0.0,0.0,470,,,90.0,1061178,geometry/pose_raw,,-174.83314514160156,0.014095074497163296,0.0
0.0,0.0,471,,,90.0,1061185,geometry/pose_raw,,-174.832275390625,0.09949147701263428,0.0
0.0,0.0,472,,,90.0,1061191,geometry/pose_raw,,-174.8329620361328,0.08213760703802109,0.0
0.0,0.0,473,,,90.0,1061199,geometry/pose_raw,,-174.83209228515625,-0.07636848092079163,0.0
0.0,0.0,474,,,90.0,1061206,geometry/pose_raw,,-174.8325958251953,-0.048083074390888214,0.0
0.0,0.0,475,,,90.0,1061217,geometry/pose_raw,,-174.83282470703125,-0.13606376945972443,0.0
0.0,0.0,476,,,90.0,1061227,geometry/pose_raw,,-174.83360290527344,-0.02687094174325466,0.0
0.0,0.0,477,,,90.0,1061238,geometry/pose_raw,,-174.8328094482422,0.0775117576122284,0.0
0.0,0.0,478,,,90.0,1061250,geometry/pose_raw,,-174.8321990966797,-0.23922212421894073,0.0
0.0,0.0,479,,,90.0,1061263,geometry/pose_raw,,-174.83294677734375,0.03260533884167671,0.0
,,480,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1061266,crazyflie/motors,,,,
0.0,0.0,481,,,90.0,1061275,geometry/pose_raw,,-174.83224487304688,0.017242707312107086,0.0
0.0,0.0,482,,,90.0,1061280,geometry/pose_raw,,-174.83197021484375,0.0445750467479229,0.0
0.0,0.0,483,,,90.0,1061286,geometry/pose_raw,,-174.83163452148438,0.24423891305923462,0.0
0.0,0.0,484,,,90.0,1061300,geometry/pose_raw,,-174.83184814453125,-0.011861643753945827,0.0
0.0,0.0,485,,,90.0,1061317,geometry/pose_raw,,-174.8327178955078,0.23942486941814423,0.0
0.0,0.0,486,,,90.0,1061324,geometry/pose_raw,,-174.83311462402344,-0.10632794350385666,0.0
0.0,0.0,487,,,90.0,1061331,geometry/pose_raw,,-174.8340301513672,-0.23733176290988922,0.0
0.0,0.0,488,,,90.0,1061338,geometry/pose_raw,,-174.83486938476562,-0.14264033734798431,0.0
0.0,0.0,489,,,90.0,1061346,geometry/pose_raw,,-174.8336181640625,0.13051937520503998,0.0
0.0,0.0,490,,,90.0,1061357,geometry/pose_raw,,-174.8322296142578,0.21160738170146942,0.0
,,491,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1061362,crazyflie/motors,,,,
0.0,0.0,492,,,90.0,1061368,geometry/pose_raw,,-174.8321990966797,0.021210171282291412,0.0
0.0,0.0,493,,,90.0,1061377,geometry/pose_raw,,-174.8319854736328,-0.08654086291790009,0.0
0.0,0.0,494,,,90.0,1061388,geometry/pose_raw,,-174.83203125,-0.04790932685136795,0.0
0.0,0.0,495,,,90.0,1061398,geometry/pose_raw,,-174.8323211669922,-0.04949198663234711,0.0
0.0,0.0,496,,,90.0,1061407,geometry/pose_raw,,-174.8321533203125,0.09967632591724396,0.0
0.0,0.0,497,,,90.0,1061420,geometry/pose_raw,,-174.83111572265625,-0.034346647560596466,0.0
0.0,0.0,498,,,90.0,1061437,geometry/pose_raw,,-174.83180236816406,0.013858132064342499,0.0
0.0,0.0,499,,,90.0,1061444,geometry/pose_raw,,-174.83145141601562,-0.017165804281830788,0.0
0.0,0.0,500,,,90.0,1061453,geometry/pose_raw,,-174.83155822753906,-0.0908379927277565,0.0
,,501,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1061464,crazyflie/motors,,,,
0.0,0.0,502,,,90.0,1061468,geometry/pose_raw,,-174.83152770996094,0.23426590859889984,0.0
0.0,0.0,503,,,90.0,1061478,geometry/pose_raw,,-174.83090209960938,0.04891009256243706,0.0
0.0,0.0,504,,,90.0,1061488,geometry/pose_raw,,-174.830322265625,-0.04916670173406601,0.0
0.0,0.0,505,,,90.0,1061498,geometry/pose_raw,,-174.83103942871094,-0.19476506114006042,0.0
0.0,0.0,506,,,90.0,1061507,geometry/pose_raw,,-174.83018493652344,-0.015615602023899555,0.0
